# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
28728.2000 M4685 5000000 4 5303.2000 S43 S208 111 N S43->10_317->S111->4_247->S208
28735.7000 M4326 5000000 5 7105.7000 S176 S99 81 N S176->S150->3_235->S119->2_227->S99
28743.1000 M5465 5000000 2 1418.1000 S101 S178 176 N S101->3_237->S178
28760.1000 M5548 5000000 2 1020.1000 S147 S114 182 N S147->1_218->S114
28761.3000 M5075 5000000 2 3386.3000 S94 S183 143 N S94->7_281->S183
28766.1000 M4472 5000000 3 6406.1000 S122 S83 93 N S122->3_237->6T_264->S83
28768.9000 M4929 5000000 6 4123.9000 S41 S123 131 N S41->9_308->6T_264->S38->S143->10_324->S123
28773.2000 M3402 5000000 4 11763.2000 S135 S105 3 N S135->8_300->S20->9_306->S105
28778.5000 M5113 5000000 3 3213.5000 S181 S119 146 N S181->S74->2_226->S119
28781.7000 M4618 5000000 4 5691.7000 S65 S77 105 N S65->6T_261->S38->8_299->S77
28787.9000 M4935 5000000 2 4112.9000 S113 S61 131 N S113->4_247->S61
28788.5000 M5483 5000000 5 1373.5000 S118 S2 177 N S118->S19->4_245->S14->2_229->S2
28790.3000 M4720 5000000 4 5190.3000 S183 S160 113 N S183->7_278->S3->1_216->S160
28792.1000 M5583 5000000 2 877.1000 S150 S55 185 N S150->3_238->S55
28792.9000 M3794 5000000 4 9822.9000 S171 S92 36 N S171->7_280->S161->4_247->S92
28797.1000 M5532 5000000 2 1137.1000 S11 S55 181 N S11->3_238->S55
28799.2000 M5282 5000000 4 2389.2000 S61 S192 160 N S61->4_244->S116->10_323->S192
