# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
26292.7000 M4340 5000000 3 4592.7000 S104 S149 123 N S104->S55->6T_268->S149
26333.7000 M5198 5000000 2 343.7000 S99 S77 194 N S99->8_301->S77
26335.0000 M2903 5000000 3 11820.0000 S205 S101 3 N S205->9_306->3_236->S101
26335.5000 M4134 5000000 5 5665.5000 S164 S199 105 N S164->S80->3_239->S23->10_320->S199
26338.5000 M4703 5000000 4 2823.5000 S185 S119 152 N S185->S129->9_308->6T_264->S119
26345.0000 M4811 5000000 3 2290.0000 S85 S24 161 N S85->S198->3_236->S24
26345.1000 M3858 5000000 2 7055.1000 S93 S178 82 N S93->3_234->S178
26360.9000 M3255 5000000 4 10085.9000 S152 S110 31 N S152->7_275->S132->4_247->S110
26362.3000 M4542 5000000 2 3652.3000 S122 S192 139 N S122->10_317->S192
26366.8000 M3296 5000000 4 9886.8000 S43 S16 35 N S43->10_319->S165->6T_265->S16
26370.4000 M3342 5000000 2 9660.4000 S47 S113 38 N S47->7_275->S113
26370.9000 M3422 5000000 4 9260.9000 S170 S180 45 N S170->7_275->S132->4_247->S180
26375.9000 M3077 5000000 4 10990.9000 S114 S180 16 N S114->1_213->S187->4_247->S180
26391.5000 M4296 5000000 5 4911.5000 S202 S108 118 N S202->S77->2_225->S132->4_248->S108
26392.1000 M4818 5000000 2 2302.1000 S8 S55 161 N S8->3_235->S55
26399.2000 M4677 5000000 5 3014.2000 S23 S88 149 N S23->S122->3_237->S33->9_308->S88
26410.6000 M3837 5000000 4 7225.6000 S145 S161 79 N S145->9_307->S206->7_275->S161
26415.6000 M3493 5000000 4 8950.6000 S1 S161 50 N S1->9_305->S82->7_275->S161
26422.3000 M4454 5000000 2 4152.3000 S99 S111 130 N S99->10_322->S111
26423.8000 M3229 5000000 4 10278.8000 S112 S131 28 N S112->7_279->S147->1_213->S131
26425.5000 M3327 5000000 4 9790.5000 S46 S103 36 N S46->1_215->S187->4_247->S103
26430.5000 M4552 5000000 6 3670.5000 S83 S133 138 N S83->S96->6T_261->S151->S187->4_247->S133
26432.6000 M4469 5000000 5 4087.6000 S192 S65 131 N S192->S114->10_318->S143->6T_265->S65
26435.5000 M3282 5000000 5 10025.5000 S157 S103 32 N S157->3_235->S151->S187->4_247->S103
26444.4000 M3526 5000000 4 8814.4000 S38 S118 53 N S38->10_318->S199->4_250->S118
26452.3000 M3003 5000000 3 11437.3000 S104 S185 9 N S104->S55->9_310->S185
26452.9000 M4719 5000000 2 2857.9000 S80 S195 152 N S80->3_236->S195
26453.6000 M3568 5000000 5 8613.6000 S40 S158 56 N S40->S81->7_276->S142->9_308->S158
26458.6000 M3515 5000000 5 8883.6000 S178 S158 51 N S178->3_240->3_237->S42->9_308->S158
26502.4000 M3013 5000000 5 11437.4000 S157 S175 9 N S157->S17->3_237->S42->9_308->S175
26502.8000 M3291 5000000 3 10047.8000 S204 S64 32 N S204->3_235->2_227->S64
26504.4000 M5253 5000000 2 239.4000 S65 S88 196 N S65->6T_265->S88
26507.3000 M5218 5000000 2 417.3000 S38 S135 193 N S38->8_301->S135
26507.7000 M4101 5000000 4 6002.7000 S124 S208 99 N S124->2_224->S31->4_248->S208
26512.3000 M5178 5000000 2 622.3000 S38 S165 189 N S38->8_301->S165
26512.7000 M4160 5000000 4 5712.7000 S209 S208 104 N S209->2_228->S31->4_248->S208
26512.8000 M5068 5000000 2 1172.8000 S134 S102 180 N S134->2_227->S102
26522.8000 M5298 5000000 1 32.8000 S30 S141 199 N S30->S141
26540.4000 M5032 5000000 3 1380.4000 S23 S187 176 N S23->3_238->4_244->S187
26541.9000 M3909 5000000 4 6996.9000 S17 S163 83 N S17->3_234->S5->9_305->S163
26549.5000 M5235 5000000 2 374.5000 S189 S127 193 N S189->10_319->S127
26551.1000 M4787 5000000 2 2616.1000 S198 S172 156 N S198->3_234->S172
26553.3000 M3050 5000000 4 11303.3000 S157 S162 11 N S157->3_239->S33->6T_264->S162
26558.3000 M4714 5000000 4 2988.3000 S185 S162 150 N S185->S129->9_308->6T_264->S162
26563.6000 M3676 5000000 5 8183.6000 S10 S96 63 N S10->S144->2_227->S151->6T_260->S96
26576.6000 M4123 5000000 5 5961.6000 S17 S1 100 N S17->3_237->S59->S42->9_308->S1
26583.7000 M4155 5000000 3 5808.7000 S87 S195 103 N S87->8_299->1_216->S195
26586.9000 M2928 5000000 4 11946.9000 S130 S192 0 N S130->3_239->S80->1_217->S192
26588.7000 M4832 5000000 3 2428.7000 S68 S195 159 N S68->8_299->1_216->S195
26593.7000 M4021 5000000 4 6488.7000 S181 S115 91 N S181->8_297->8_299->1_216->S115
26597.5000 M2990 5000000 5 11647.5000 S38 S117 5 N S38->8_295->S87->S12->6T_262->S117
26598.7000 M4481 5000000 4 4193.7000 S4 S115 130 N S4->S68->8_299->1_216->S115
26603.1000 M5190 5000000 2 653.1000 S171 S34 189 N S171->6T_261->S34
26605.8000 M4407 5000000 4 4570.8000 S115 S84 123 N S115->3_239->S59->9_305->S84
26606.2000 M3005 5000000 4 11581.2000 S83 S128 6 N S83->S96->7_280->1_215->S128
26608.9000 M3554 5000000 5 8838.9000 S95 S66 52 N S95->9_311->6T_266->S4->8_300->S66
26617.5000 M5274 5000000 2 247.5000 S152 S5 195 N S152->7_275->S5
26628.5000 M3432 5000000 4 9468.5000 S1 S31 42 N S1->9_305->S151->4_244->S31
26633.3000 M4562 5000000 4 3823.3000 S118 S136 136 N S118->4_246->S14->2_227->S136
26633.5000 M3584 5000000 5 8713.5000 S100 S31 54 N S100->S33->6T_262->S151->4_244->S31
26645.2000 M5241 5000000 2 440.2000 S32 S114 192 N S32->2_229->S114
26650.5000 M5112 5000000 2 1090.5000 S4 S7 181 N S4->6T_265->S7
26678.5000 M4742 5000000 2 2968.5000 S181 S102 150 N S181->2_226->S102
26692.7000 M4328 5000000 2 5052.7000 S181 S189 115 N S181->10_322->S189
26693.3000 M5271 5000000 2 338.3000 S49 S127 194 N S49->4_246->S127
26694.3000 M3913 5000000 4 7129.3000 S157 S30 81 N S157->S17->3_235->2_227->S30
26697.2000 M4394 5000000 4 4727.2000 S45 S16 121 N S45->4_247->S116->1_217->S16
26698.2000 M3151 5000000 6 10943.2000 S66 S121 17 N S66->8_298->6T_264->S59->S42->3_235->S121
26698.7000 M4501 5000000 4 4193.7000 S125 S103 130 N S125->10_316->S199->4_245->S103
26703.2000 M4144 5000000 4 5983.2000 S131 S121 100 N S131->1_217->S58->3_235->S121
26708.2000 M4485 5000000 6 4283.2000 S95 S51 128 N S95->9_313->S83->6T_262->S42->3_235->S51
26715.3000 M4189 5000000 6 5770.3000 S99 S142 103 N S99->8_297->8_295->S87->S12->6T_262->S142
26720.3000 M2974 5000000 6 11850.3000 S143 S142 2 N S143->S38->8_295->S87->S12->6T_262->S142
26741.2000 M3979 5000000 4 6846.2000 S178 S3 85 N S178->3_236->S94->7_281->S3
26752.1000 M3627 5000000 5 8617.1000 S177 S180 56 N S177->S106->8_299->S30->4_245->S180
26754.7000 M3266 5000000 3 10424.7000 S11 S181 26 N S11->3_235->2_227->S181
26757.4000 M4474 5000000 2 4387.4000 S150 S196 126 N S150->3_235->S196
26771.8000 M4059 5000000 4 6476.8000 S40 S21 92 N S40->1_218->S22->3_237->S21
26781.8000 M4464 5000000 2 4461.8000 S101 S210 125 N S101->3_237->S210
26786.8000 M4166 5000000 4 5956.8000 S8 S140 100 N S8->1_219->S101->3_237->S140
26790.5000 M4170 5000000 3 5940.5000 S168 S85 100 N S168->7_275->3_235->S85
26795.5000 M4022 5000000 3 6685.5000 S51 S85 88 N S51->S121->3_235->S85
26806.2000 M4310 5000000 5 5256.2000 S196 S40 112 N S196->S126->3_236->S94->7_281->S40
26811.7000 M4267 5000000 5 5476.7000 S15 S172 108 N S15->4_245->S109->10_319->10_321->S172
26814.7000 M5013 5000000 2 1749.7000 S96 S100 170 N S96->9_309->S100
26817.9000 M4243 5000000 4 5602.9000 S61 S6 106 N S61->4_247->S111->10_322->S6
26821.0000 M3260 5000000 3 10521.0000 S89 S42 24 N S89->S22->3_236->S42
26830.5000 M4825 5000000 4 2705.5000 S71 S33 154 N S71->S171->7_275->6T_266->S33
26844.2000 M3790 5000000 5 7894.2000 S122 S41 68 N S122->3_240->S93->S5->9_305->S41
26852.2000 M4388 5000000 3 4912.2000 S133 S154 118 N S133->4_245->7_275->S154
26869.9000 M5180 5000000 3 969.9000 S89 S156 183 N S89->S22->1_220->S156
26870.3000 M3855 5000000 3 7595.3000 S17 S99 73 N S17->3_235->2_227->S99
26871.3000 M4983 5000000 2 1956.3000 S153 S64 167 N S153->8_299->S64
26873.7000 M3456 5000000 3 9593.7000 S114 S203 40 N S114->S72->10_322->S203
26876.2000 M4776 5000000 4 2996.2000 S14 S56 150 N S14->2_232->S113->7_281->S56
26880.0000 M4460 5000000 3 4580.0000 S128 S28 123 N S128->1_217->4_244->S28
26881.2000 M3131 5000000 2 11226.2000 S50 S56 12 N S50->7_281->S56
26894.3000 M4077 5000000 4 6509.3000 S81 S18 91 N S81->1_218->S22->3_237->S18
26913.5000 M5220 5000000 3 813.5000 S104 S59 186 N S104->S55->9_306->S59
26914.3000 M4809 5000000 3 2869.3000 S143 S126 152 N S143->10_319->3_239->S126
26918.5000 M5023 5000000 2 1803.5000 S145 S59 169 N S145->9_306->S59
26923.6000 M4368 5000000 3 5083.6000 S119 S211 115 N S119->7_275->6T_266->S211
26927.5000 M3856 5000000 4 7647.5000 S45 S39 72 N S45->4_245->S113->7_281->S39
26928.6000 M3963 5000000 4 7113.6000 S25 S188 81 N S25->4_246->S111->10_322->S188
26931.3000 M4261 5000000 2 5626.3000 S119 S73 106 N S119->2_229->S73
26933.4000 M3318 5000000 5 10343.4000 S95 S167 27 N S95->9_311->7_275->S200->1_217->S167
26934.5000 M3236 5000000 4 10754.5000 S5 S27 20 N S5->9_313->6T_261->2_225->S27
26938.4000 M3355 5000000 5 10163.4000 S75 S167 30 N S75->S97->6T_264->8_298->1_217->S167
26939.5000 M5130 5000000 5 1289.5000 S61 S2 178 N S61->4_249->S161->S132->2_225->S2
26955.4000 M3652 5000000 5 8695.4000 S185 S51 55 N S185->S129->9_309->S100->3_239->S51
26958.7000 M4449 5000000 7 4713.7000 S156 S117 121 N S156->S209->1_216->2_227->S151->7_276->6T_260->S117
26960.9000 M5154 5000000 2 1190.9000 S81 S114 180 N S81->1_214->S114
26962.7000 M4938 5000000 2 2272.7000 S122 S150 162 N S122->3_237->S150
26967.7000 M3273 5000000 4 10602.7000 S136 S176 23 N S136->1_220->S22->3_237->S176
26970.9000 M4673 5000000 4 3605.9000 S168 S192 139 N S168->7_279->S201->1_214->S192
26987.2000 M3542 5000000 5 9277.2000 S76 S47 45 N S76->4_247->S116->S141->2_227->S47
26988.8000 M5107 5000000 2 1453.8000 S184 S186 175 N S184->10_321->S186
26997.2000 M4087 5000000 5 6562.2000 S52 S31 90 N S52->S130->3_236->S8->4_245->S31
26997.6000 M4509 5000000 4 4452.6000 S184 S25 125 N S184->10_324->S109->4_247->S25
26998.6000 M3280 5000000 2 10598.6000 S75 S185 23 N S75->9_305->S185
27015.5000 M3660 5000000 2 8715.5000 S200 S152 54 N S200->7_278->S152
27040.3000 M3237 5000000 3 10855.3000 S21 S209 19 N S21->3_236->2_225->S209
27052.6000 M3661 5000000 4 8747.6000 S58 S88 54 N S58->3_235->S9->6T_266->S88
27054.3000 M4281 5000000 4 5649.3000 S27 S133 105 N S27->2_225->S30->4_246->S133
27060.8000 M5092 5000000 2 1600.8000 S205 S151 173 N S205->9_306->S151
27064.7000 M3808 5000000 3 8024.7000 S85 S211 66 N S85->S198->3_239->S211
27072.9000 M4577 5000000 3 4187.9000 S68 S97 130 N S68->S4->6T_262->S97
27083.2000 M4017 5000000 4 6998.2000 S74 S26 83 N S74->S181->2_230->4_244->S26
27088.2000 M5066 5000000 2 1758.2000 S63 S26 170 N S63->4_244->S26
27089.9000 M3958 5000000 3 7299.9000 S40 S212 78 N S40->S81->1_217->S212
27098.8000 M5211 5000000 2 1043.8000 S1 S211 182 N S1->9_307->S211
27110.7000 M5170 5000000 2 1260.7000 S156 S131 178 N S156->2_227->S131
27111.0000 M4861 5000000 3 2806.0000 S180 S161 153 N S180->S110->4_245->S161
27116.8000 M4591 5000000 3 4161.8000 S89 S184 130 N S89->S22->3_235->S184
27134.6000 M3040 5000000 4 11934.6000 S8 S67 1 N S8->4_244->S113->7_281->S67
27138.5000 M4738 5000000 3 3448.5000 S105 S39 142 N S105->9_307->7_280->S39
27141.8000 M5049 5000000 4 1896.8000 S86 S163 168 N S86->3_235->S206->9_306->S163
27142.0000 M3881 5000000 4 7737.0000 S186 S166 71 N S186->10_316->8_298->1_217->S166
27146.8000 M4699 5000000 6 3651.8000 S43 S82 139 N S43->10_324->S23->3_238->S206->9_306->S82
27170.7000 M4010 5000000 4 7120.7000 S22 S70 81 N S22->1_215->S64->8_302->S70
27171.3000 M3524 5000000 4 9551.3000 S6 S46 40 N S6->10_319->S131->1_218->S46
27176.3000 M3986 5000000 4 7246.3000 S6 S46 79 N S6->10_319->S131->1_218->S46
27191.5000 M4709 5000000 3 3646.5000 S83 S8 139 N S83->6T_262->2_226->S8
27193.8000 M4125 5000000 5 6568.8000 S203 S69 90 N S203->S43->10_322->S165->8_302->S69
27197.4000 M5339 5000000 2 502.4000 S142 S171 191 N S142->6T_262->S171
27201.6000 M3710 5000000 4 8651.6000 S148 S122 55 N S148->S97->7_275->3_235->S122
27202.4000 M4423 5000000 5 5087.4000 S70 S71 115 N S70->8_295->S87->S12->6T_262->S71
27206.6000 M3250 5000000 6 10956.6000 S206 S128 17 N S206->9_309->S168->7_283->S147->1_217->S128
27207.4000 M3592 5000000 2 9247.4000 S59 S71 45 N S59->6T_262->S71
27211.6000 M4957 5000000 2 2426.6000 S10 S128 159 N S10->1_217->S128
27212.4000 M3235 5000000 7 11037.4000 S188 S71 16 N S188->S37->10_320->8_295->S87->S12->6T_262->S71
27224.5000 M5031 5000000 2 2069.5000 S150 S207 165 N S150->3_236->S207
27226.5000 M4339 5000000 2 5531.5000 S181 S31 107 N S181->2_226->S31
27231.1000 M4756 5000000 3 3451.1000 S100 S145 142 N S100->S33->9_309->S145
27232.9000 M5231 5000000 2 1077.9000 S136 S173 182 N S136->8_295->S173
27235.2000 M4520 5000000 3 4635.2000 S39 S15 122 N S39->7_275->4_245->S15
27236.1000 M3303 5000000 3 10721.1000 S211 S145 21 N S211->S20->9_309->S145
27237.9000 M4638 5000000 4 4047.9000 S212 S32 132 N S212->1_218->S99->8_295->S32
27241.3000 M3751 5000000 5 8486.3000 S157 S147 58 N S157->S17->3_234->S195->1_218->S147
27251.0000 M4713 5000000 4 3686.0000 S108 S20 138 N S108->4_246->S199->10_319->S20
27261.0000 M5264 5000000 3 941.0000 S78 S94 184 N S78->S29->6T_263->S94
27267.9000 M4174 5000000 5 6397.9000 S156 S29 93 N S156->S209->2_225->S114->8_295->S29
27272.9000 M4541 5000000 2 4567.9000 S114 S78 123 N S114->8_295->S78
27274.0000 M4933 5000000 3 2609.0000 S150 S124 156 N S150->3_236->1_214->S124
27279.8000 M3974 5000000 5 7409.8000 S58 S202 76 N S58->3_243->7_283->S134->2_227->S202
27293.9000 M4641 5000000 4 4088.9000 S34 S116 131 N S34->7_275->S132->2_225->S116
27299.9000 M5137 5000000 3 1614.9000 S133 S49 173 N S133->S103->4_249->S49
27305.6000 M4612 5000000 4 4245.6000 S137 S106 129 N S137->2_226->S131->8_302->S106
27318.1000 M4946 5000000 2 2588.1000 S109 S208 156 N S109->4_245->S208
27324.0000 M5165 5000000 2 1499.0000 S212 S99 175 N S212->1_214->S99
27325.8000 M4537 5000000 4 4640.8000 S24 S4 122 N S24->1_217->S114->8_295->S4
27329.0000 M5008 5000000 4 2289.0000 S39 S99 161 N S39->7_285->S200->1_214->S99
27329.0000 M3253 5000000 5 11064.0000 S163 S123 15 N S163->6T_262->8_300->S143->10_318->S123
27329.5000 M3167 5000000 4 11494.5000 S165 S51 8 N S165->6T_260->S206->3_236->S51
27330.4000 M4733 5000000 3 3665.4000 S1 S3 138 N S1->9_307->7_280->S3
27334.0000 M5059 5000000 3 2039.0000 S192 S123 166 N S192->S114->10_318->S123
27340.4000 M4782 5000000 3 3430.4000 S83 S3 142 N S83->S96->7_275->S3
27344.0000 M5265 5000000 4 1019.0000 S46 S127 183 N S46->1_213->S131->10_318->S127
27345.6000 M5369 5000000 2 500.6000 S41 S149 191 N S41->9_305->S149
27349.0000 M3105 5000000 4 11824.0000 S34 S184 2 N S34->S50->6T_261->10_318->S184
27350.6000 M5334 5000000 3 680.6000 S95 S84 188 N S95->S129->9_305->S84
27357.6000 M4624 5000000 4 4237.6000 S156 S25 129 N S156->2_226->S116->4_249->S25
27387.0000 M3397 5000000 5 10402.0000 S164 S19 26 N S164->1_220->2_228->S31->4_245->S19
27399.6000 M4694 5000000 4 3929.6000 S77 S154 134 N S77->8_298->S29->6T_263->S154
27403.1000 M5131 5000000 2 1748.1000 S70 S131 170 N S70->8_299->S131
27404.5000 M4598 5000000 4 4414.5000 S188 S137 126 N S188->S37->10_316->2_226->S137
27409.5000 M4145 5000000 4 6684.5000 S106 S190 88 N S106->8_302->S131->2_226->S190
27415.1000 M3210 5000000 4 11365.1000 S10 S138 10 N S10->2_228->S134->4_249->S138
27415.4000 M4106 5000000 2 6885.4000 S8 S56 85 N S8->1_218->S56
27422.0000 M4928 5000000 4 2782.0000 S63 S72 153 N S63->4_250->S109->10_319->S72
27428.3000 M4395 5000000 4 5453.3000 S106 S147 109 N S106->8_295->S102->1_215->S147
27441.4000 M4725 5000000 2 3816.4000 S147 S81 136 N S147->7_275->S81
27445.2000 M5284 5000000 2 1025.2000 S170 S149 182 N S170->7_278->S149
27448.3000 M3678 5000000 3 9058.3000 S89 S52 49 N S89->S22->3_236->S52
27449.7000 M5277 5000000 2 1064.7000 S84 S154 182 N S84->7_276->S154
27478.1000 M4046 5000000 6 7248.1000 S58 S202 79 N S58->3_243->S7->S211->S20->10_319->S202
27494.5000 M4828 5000000 2 3354.5000 S33 S170 144 N S33->7_279->S170
27497.2000 M4585 5000000 4 4572.2000 S162 S129 123 N S162->7_276->S96->9_306->S129
27504.9000 M3970 5000000 4 7654.9000 S59 S62 72 N S59->3_241->S127->4_249->S62
27505.9000 M3912 5000000 5 7945.9000 S50 S46 67 N S50->S34->7_275->S3->1_215->S46
27510.6000 M3770 5000000 4 8660.6000 S170 S133 55 N S170->7_277->S151->4_248->S133
27512.1000 M4991 5000000 2 2557.1000 S50 S201 157 N S50->7_275->S201
27526.6000 M4808 5000000 4 3486.6000 S108 S125 141 N S108->4_246->S111->10_318->S125
27527.0000 M3368 5000000 4 10687.0000 S46 S39 21 N S46->1_213->S40->7_275->S39
27531.0000 M5024 5000000 4 2411.0000 S82 S73 159 N S82->6T_264->S143->2_224->S73
27532.1000 M4490 5000000 5 5082.1000 S204 S108 115 N S204->3_237->2_226->S14->4_246->S108
27562.9000 M4903 5000000 4 3047.9000 S183 S12 149 N S183->7_279->S65->6T_266->S12
27581.9000 M4477 5000000 4 5196.9000 S162 S77 113 N S162->6T_263->S4->8_301->S77
27590.3000 M5145 5000000 4 1865.3000 S152 S156 168 N S152->7_285->S161->2_230->S156
27590.4000 M5017 5000000 4 2505.4000 S129 S161 158 N S129->9_308->S96->7_277->S161
27594.1000 M3717 5000000 5 9009.1000 S29 S203 49 N S29->S78->8_302->S202->10_318->S203
27595.1000 M5172 5000000 2 1735.1000 S73 S186 171 N S73->10_316->S186
27599.1000 M5067 5000000 3 2264.1000 S10 S43 162 N S10->1_217->10_318->S43
27599.1000 M3723 5000000 6 8984.1000 S106 S105 50 N S106->S177->8_298->6T_263->S88->9_308->S105
27600.1000 M5216 5000000 4 1520.1000 S64 S186 174 N S64->2_225->S116->10_316->S186
27600.4000 M5283 5000000 2 1185.4000 S111 S141 180 N S111->10_325->S141
27614.8000 M5101 5000000 3 2109.8000 S107 S152 164 N S107->3_239->7_279->S152
27617.6000 M3950 5000000 2 7867.6000 S58 S157 68 N S58->3_238->S157
27622.6000 M4322 5000000 2 6012.6000 S58 S17 99 N S58->3_238->S17
27629.5000 M5204 5000000 2 1609.5000 S15 S63 173 N S15->4_250->S63
27629.7000 M4658 5000000 4 4339.7000 S205 S212 127 N S205->7_275->S200->1_218->S212
27636.1000 M4206 5000000 5 6606.1000 S27 S5 89 N S27->S2->2_226->S165->6T_263->S5
27643.4000 M3928 5000000 7 8003.4000 S88 S74 66 N S88->9_309->S205->7_277->S119->1_215->2_224->S74
27644.4000 M5366 5000000 2 814.4000 S186 S188 186 N S186->10_318->S188
27649.4000 M4605 5000000 3 4624.4000 S189 S37 122 N S189->S172->10_318->S37
27653.7000 M5297 5000000 2 1168.7000 S83 S158 180 N S83->9_310->S158
27654.4000 M4414 5000000 3 5584.4000 S144 S188 106 N S144->1_214->10_318->S188
27654.8000 M5127 5000000 5 2019.8000 S185 S152 166 N S185->S129->9_309->S96->7_277->S152
27658.7000 M5134 5000000 6 1988.7000 S53 S158 166 N S53->1_213->S81->7_280->S88->9_310->S158
27663.7000 M4912 5000000 2 3103.7000 S112 S158 148 N S112->9_310->S158
27668.7000 M3246 5000000 9 11438.7000 S74 S158 9 N S74->S181->8_297->8_299->S177->8_298->6T_263->S88->9_310->S158
27687.3000 M4040 5000000 4 7487.3000 S17 S109 75 N S17->3_234->S172->10_322->S109
27690.0000 M4712 5000000 3 4130.0000 S66 S42 131 N S66->8_298->6T_263->S42
27698.9000 M4761 5000000 3 3893.9000 S51 S58 135 N S51->S121->3_239->S58
27703.4000 M5208 5000000 4 1663.4000 S34 S175 172 N S34->7_276->S83->9_310->S175
27710.6000 M3797 5000000 5 8725.6000 S37 S89 54 N S37->S188->10_322->S122->3_237->S89
27713.3000 M4628 5000000 4 4573.3000 S160 S189 123 N S160->1_218->S58->3_235->S189
27713.5000 M5064 5000000 4 2393.5000 S137 S33 160 N S137->S190->2_230->3_240->S33
27715.0000 M5015 5000000 4 2640.0000 S164 S199 156 N S164->3_234->S172->10_322->S199
27715.6000 M3664 5000000 5 9395.6000 S37 S89 43 N S37->S188->10_322->S122->3_237->S89
27718.3000 M4546 5000000 3 4988.3000 S67 S189 116 N S67->7_275->3_235->S189
27728.5000 M5197 5000000 4 1743.5000 S153 S184 170 N S153->8_299->S74->10_316->S184
27737.7000 M4671 5000000 4 4382.7000 S25 S33 126 N S25->4_245->S123->3_234->S33
27742.1000 M4199 5000000 4 6747.1000 S33 S57 87 N S33->S100->7_275->4_245->S57
27746.0000 M5110 5000000 2 2196.0000 S4 S112 163 N S4->6T_263->S112
27751.4000 M4432 5000000 2 5591.4000 S121 S189 106 N S121->3_236->S189
27763.6000 M3520 5000000 5 10163.6000 S74 S96 30 N S74->8_295->S87->S12->6T_262->S96
27771.3000 M5330 5000000 3 1121.3000 S72 S46 181 N S72->S114->1_220->S46
27773.8000 M4586 5000000 4 4843.8000 S142 S197 119 N S142->6T_265->S32->2_224->S197
27774.9000 M5466 5000000 2 444.9000 S145 S100 192 N S145->9_308->S100
27776.3000 M3997 5000000 7 7791.3000 S175 S46 70 N S175->9_308->6T_264->8_301->S72->S114->1_220->S46
27779.2000 M4686 5000000 5 4349.2000 S108 S72 127 N S108->4_246->S111->10_321->2_225->S72
27782.4000 M4012 5000000 5 7722.4000 S136 S172 71 N S136->S197->2_224->S74->10_316->S172
27785.1000 M5540 5000000 2 85.1000 S61 S45 198 N S61->4_246->S45
27793.4000 M4496 5000000 6 5313.4000 S95 S69 111 N S95->S129->9_306->6T_265->S12->8_298->S69
27800.5000 M5305 5000000 2 1275.5000 S107 S195 178 N S107->3_239->S195
27805.5000 M3691 5000000 7 9350.5000 S0 S195 44 N S0->6T_260->S71->6T_261->S206->S117->3_239->S195
27805.9000 M4816 5000000 3 3725.9000 S47 S84 137 N S47->S94->9_307->S84
27808.4000 M4706 5000000 4 4278.4000 S58 S66 128 N S58->1_216->S64->8_298->S66
27813.4000 M4076 5000000 6 7433.4000 S154 S66 76 N S154->S9->7_286->6T_265->S173->8_298->S66
27831.5000 M3799 5000000 5 8836.5000 S115 S145 52 N S115->S195->3_236->S9->9_310->S145
27833.1000 M4379 5000000 4 5938.1000 S15 S98 101 N S15->4_245->S111->10_319->S98
27838.1000 M3384 5000000 4 10918.1000 S63 S98 18 N S63->4_250->S109->10_319->S98
27840.3000 M4268 5000000 3 6500.3000 S125 S147 91 N S125->10_322->1_220->S147
27849.7000 M4497 5000000 5 5364.7000 S136 S55 110 N S136->1_216->2_227->S119->3_234->S55
27858.9000 M5103 5000000 5 2343.9000 S175 S143 160 N S175->9_305->S9->S154->6T_260->S143
27859.1000 M5337 5000000 2 1174.1000 S173 S94 180 N S173->6T_264->S94
27863.9000 M4781 5000000 4 3958.9000 S11 S38 134 N S11->3_239->S154->6T_260->S38
27864.3000 M5494 5000000 2 394.3000 S109 S127 193 N S109->4_248->S127
27865.6000 M5378 5000000 3 975.6000 S137 S90 183 N S137->2_230->3_240->S90
27865.7000 M5113 5000000 3 2300.7000 S181 S119 161 N S181->S74->8_300->S119
27868.9000 M5209 5000000 4 1823.9000 S210 S38 169 N S210->3_236->S154->6T_260->S38
27869.4000 M3529 5000000 8 10224.4000 S76 S29 29 N S76->4_248->S62->4_244->S109->10_324->S77->8_299->S29
27872.4000 M5021 5000000 5 2767.4000 S92 S202 153 N S92->S61->4_247->S199->10_321->S202
27887.9000 M4778 5000000 3 3997.9000 S32 S3 133 N S32->8_295->1_220->S3
27893.4000 M3864 5000000 2 8573.4000 S206 S165 57 N S206->6T_260->S165
27896.2000 M5182 5000000 2 1986.2000 S12 S100 166 N S12->6T_264->S100
27898.4000 M4413 5000000 2 5833.4000 S206 S165 102 N S206->6T_260->S165
27901.2000 M5362 5000000 3 1091.2000 S87 S100 181 N S87->S12->6T_264->S100
27902.9000 M5293 5000000 3 1437.9000 S156 S200 176 N S156->S209->1_220->S200
27903.4000 M5109 5000000 4 2358.4000 S122 S165 160 N S122->3_238->S94->6T_260->S165
27907.8000 M5173 5000000 2 2042.8000 S119 S20 165 N S119->8_300->S20
27907.9000 M4934 5000000 4 3237.9000 S98 S200 146 N S98->2_226->S64->1_220->S200
27925.4000 M4483 5000000 3 5510.4000 S89 S142 108 N S89->1_214->7_279->S142
27927.4000 M5026 5000000 4 2797.4000 S129 S147 153 N S129->9_309->S47->7_276->S147
27937.8000 M5106 5000000 3 2407.8000 S115 S199 159 N S115->3_235->4_247->S199
27939.4000 M5119 5000000 2 2344.4000 S102 S132 160 N S102->2_229->S132
27942.5000 M3274 5000000 6 11572.5000 S181 S82 7 N S181->S74->8_295->S87->S12->6T_262->S82
27943.8000 M5099 5000000 5 2448.8000 S196 S30 159 N S196->S126->3_234->S172->10_322->S30
27947.4000 M4898 5000000 4 3457.4000 S61 S38 142 N S61->4_247->S199->10_321->S38
27949.4000 M5069 5000000 4 2604.4000 S153 S161 156 N S153->8_299->S136->2_229->S161
27961.6000 M4836 5000000 2 3781.6000 S131 S81 136 N S131->1_220->S81
27962.9000 M5460 5000000 2 662.9000 S69 S153 188 N S69->8_302->S153
27983.0000 M3946 5000000 5 8253.0000 S150 S12 62 N S150->3_234->S101->1_216->8_299->S12
27988.0000 M3648 5000000 4 9748.0000 S27 S12 37 N S27->S2->1_216->8_299->S12
27988.9000 M3688 5000000 4 9548.9000 S138 S3 40 N S138->4_247->S116->1_217->S3
28000.4000 M4560 5000000 3 5200.4000 S167 S82 113 N S167->1_217->7_279->S82
