# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 593 N S157->3_234->S164
23030.3000 M3840 5000000 3 3830.3000 S2 S160 536 N S2->S27->1_220->S160
23056.9000 M2830 5000000 2 8906.9000 S85 S157 451 N S85->3_240->S157
23060.7000 M4251 5000000 2 1805.7000 S39 S183 569 N S39->7_281->S183
23061.3000 M4392 5000000 3 1101.3000 S163 S207 581 N S163->S82->7_276->S207
23061.9000 M3831 5000000 2 3906.9000 S51 S157 534 N S51->3_240->S157
23061.9000 M2585 5000000 2 10136.9000 S40 S141 431 N S40->1_215->S141
23062.5000 M4503 5000000 2 547.5000 S96 S71 590 N S96->6T_262->S71
23064.1000 M4441 5000000 3 859.1000 S173 S30 585 N S173->S32->8_303->S30
23066.2000 M2345 5000000 2 11341.2000 S3 S16 410 N S3->7_283->S16
23066.9000 M3999 5000000 3 3071.9000 S23 S17 548 N S23->S122->3_240->S17
23069.2000 M3771 5000000 2 4214.2000 S81 S30 529 N S81->1_215->S30
23069.6000 M1697 5000000 2 14584.6000 S24 S212 356 N S24->1_220->S212
23070.4000 M4510 5000000 2 520.4000 S114 S116 591 N S114->8_303->S116
23073.2000 M1710 5000000 2 14523.2000 S175 S185 357 N S175->9_305->S185
23076.0000 M3173 5000000 2 7211.0000 S50 S207 479 N S50->6T_260->S207
23085.8000 M4219 5000000 2 1990.8000 S76 S187 566 N S76->4_244->S187
23088.2000 M3293 5000000 2 6623.2000 S34 S119 489 N S34->6T_260->S119
23088.3000 M1695 5000000 3 14613.3000 S148 S124 356 N S148->S97->7_276->S124
23093.3000 M1402 5000000 2 16083.3000 S142 S90 331 N S142->7_276->S90
23094.9000 M2746 5000000 3 9364.9000 S127 S192 443 N S127->S123->10_320->S192
23095.0000 M2325 5000000 3 11470.0000 S103 S138 408 N S103->S133->4_246->S138
23098.3000 M4380 5000000 2 1198.3000 S82 S90 580 N S82->7_276->S90
23100.0000 M1797 5000000 2 14115.0000 S197 S192 364 N S197->8_295->S192
23118.4000 M3910 5000000 3 3568.4000 S198 S151 540 N S198->S85->3_241->S151
23118.7000 M2803 5000000 2 9103.7000 S141 S22 448 N S141->1_214->S22
23121.9000 M2414 5000000 3 11051.9000 S4 S50 415 N S4->S68->6T_262->S50
23122.2000 M2343 5000000 2 11407.2000 S27 S166 409 N S27->1_220->S166
23129.1000 M1375 5000000 2 16254.1000 S104 S127 329 N S104->3_235->S127
23143.4000 M3434 5000000 2 5973.4000 S88 S5 500 N S88->9_306->S5
23152.2000 M3051 5000000 2 7897.2000 S164 S104 468 N S164->3_236->S104
23153.5000 M2432 5000000 2 10993.5000 S195 S184 416 N S195->3_235->S184
23157.9000 M684 5000000 3 19737.9000 S177 S202 271 N S177->S106->8_295->S202
23167.9000 M4274 5000000 2 1797.9000 S106 S77 570 N S106->8_295->S77
23181.7000 M4512 5000000 3 621.7000 S19 S57 589 N S19->S118->4_250->S57
23181.9000 M2238 5000000 2 11991.9000 S39 S161 400 N S39->7_281->S161
23183.5000 M3823 5000000 2 4068.5000 S180 S62 532 N S180->4_246->S62
23186.9000 M1693 5000000 3 14721.9000 S16 S132 354 N S16->S147->7_281->S132
23189.7000 M4453 5000000 2 924.7000 S51 S8 584 N S51->3_241->S8
23194.0000 M1165 5000000 2 17369.0000 S11 S21 310 N S11->3_237->S21
23201.3000 M2033 5000000 2 13036.3000 S115 S9 382 N S115->3_236->S9
23207.9000 M4430 5000000 2 1057.9000 S37 S141 582 N S37->10_319->S141
23223.8000 M1666 5000000 3 14893.8000 S42 S58 351 N S42->S59->3_241->S58
23224.2000 M3787 5000000 3 4289.2000 S7 S115 528 N S7->S207->1_214->S115
23227.0000 M3538 5000000 2 5537.0000 S16 S34 507 N S16->6T_262->S34
23229.2000 M2086 5000000 2 12799.2000 S116 S195 386 N S116->1_214->S195
23229.9000 M2241 5000000 2 12024.9000 S135 S8 399 N S135->2_229->S8
23231.2000 M2082 5000000 2 12821.2000 S3 S88 386 N S3->7_283->S88
23233.9000 M3349 5000000 2 6488.9000 S119 S64 491 N S119->1_215->S64
23236.1000 M4369 5000000 2 1391.1000 S205 S113 576 N S205->7_281->S113
23238.9000 M2032 5000000 2 13078.9000 S166 S64 382 N S166->1_215->S64
23249.6000 M1500 5000000 2 15749.6000 S155 S65 337 N S155->7_276->S65
23259.3000 M1539 5000000 2 15564.3000 S124 S31 340 N S124->2_229->S31
23264.3000 M2377 5000000 3 11379.3000 S192 S14 410 N S192->S114->2_229->S14
23268.5000 M1656 5000000 2 14988.5000 S96 S162 350 N S96->7_276->S162
23274.5000 M1489 5000000 3 15829.5000 S27 S114 336 N S27->S2->1_216->S114
23275.4000 M4085 5000000 2 2850.4000 S7 S186 552 N S7->10_318->S186
23275.5000 M2980 5000000 2 8375.5000 S88 S34 460 N S88->7_288->S34
23282.6000 M2317 5000000 3 11697.6000 S101 S72 405 N S101->S24->1_216->S72
23300.8000 M3073 5000000 3 7935.8000 S200 S90 467 N S200->S3->7_283->S90
23305.8000 M3612 5000000 3 5245.8000 S201 S90 512 N S201->S56->7_283->S90
23324.5000 M2134 5000000 3 12654.5000 S98 S134 389 N S98->10_319->2_229->S134
23326.9000 M4629 5000000 2 181.9000 S123 S125 596 N S123->10_324->S125
23331.4000 M4579 5000000 3 436.4000 S202 S165 592 N S202->S77->10_320->S165
23333.5000 M1725 5000000 3 14708.5000 S181 S197 354 N S181->S74->2_224->S197
23335.4000 M4573 5000000 3 470.4000 S130 S207 592 N S130->S52->3_234->S207
23336.4000 M1836 5000000 2 14156.4000 S23 S165 364 N S23->10_320->S165
23340.1000 M2466 5000000 2 11010.1000 S34 S16 416 N S34->6T_260->S16
23343.8000 M3808 5000000 2 4303.8000 S85 S211 528 N S85->3_234->S211
23358.9000 M4495 5000000 2 883.9000 S81 S47 585 N S81->7_283->S47
23375.0000 M3002 5000000 2 8365.0000 S194 S94 460 N S194->7_283->S94
23379.1000 M3071 5000000 3 8024.1000 S98 S132 466 N S98->10_319->2_229->S132
23383.4000 M1362 5000000 2 16573.4000 S115 S197 323 N S115->1_219->S197
23383.8000 M2046 5000000 2 13153.8000 S161 S38 380 N S161->2_227->S38
23385.4000 M4241 5000000 2 2180.4000 S98 S161 563 N S98->2_229->S161
23388.5000 M3713 5000000 2 4823.5000 S99 S184 519 N S99->10_318->S184
23388.8000 M4358 5000000 2 1598.8000 S190 S38 573 N S190->2_227->S38
23390.4000 M1390 5000000 2 16440.4000 S124 S161 325 N S124->2_229->S161
23400.3000 M1614 5000000 3 15330.3000 S27 S147 344 N S27->S2->1_216->S147
23404.6000 M4374 5000000 2 1534.6000 S201 S187 574 N S201->7_281->S187
23405.3000 M2537 5000000 2 10720.3000 S46 S147 421 N S46->1_216->S147
23410.1000 M4365 5000000 2 1585.1000 S78 S142 573 N S78->6T_263->S142
23413.4000 M4398 5000000 2 1423.4000 S56 S2 576 N S56->1_215->S2
23419.4000 M4604 5000000 2 399.4000 S147 S100 593 N S147->7_283->S100
23425.0000 M3992 5000000 2 3465.0000 S151 S164 542 N S151->3_241->S164
23440.8000 M4605 5000000 2 415.8000 S189 S37 593 N S189->10_324->S37
23443.3000 M2337 5000000 3 11758.3000 S7 S137 404 N S7->S207->2_229->S137
23447.9000 M3869 5000000 2 4102.9000 S108 S174 531 N S108->4_254->S174
23452.4000 M1701 5000000 2 14947.4000 S99 S172 350 N S99->10_318->S172
23454.5000 M3706 5000000 2 4924.5000 S25 S15 517 N S25->4_244->S15
23458.2000 M1806 5000000 2 14428.2000 S24 S200 359 N S24->1_216->S200
23463.2000 M2224 5000000 2 12343.2000 S195 S200 394 N S195->1_216->S200
23471.9000 M4130 5000000 2 2821.9000 S121 S24 552 N S121->3_241->S24
23473.9000 M4289 5000000 3 2028.9000 S95 S168 566 N S95->S129->9_312->S168
23481.3000 M4672 5000000 2 121.3000 S47 S154 597 N S47->3_234->S154
23486.3000 M2071 5000000 3 13131.3000 S121 S9 381 N S121->S51->3_234->S9
23491.3000 M4350 5000000 2 1741.3000 S198 S9 570 N S198->3_234->S9
23511.9000 M3938 5000000 2 3821.9000 S187 S40 536 N S187->1_216->S40
23516.1000 M1574 5000000 2 15646.1000 S112 S201 339 N S112->7_276->S201
23516.9000 M2016 5000000 2 13436.9000 S24 S40 376 N S24->1_216->S40
23517.7000 M2705 5000000 2 9992.7000 S124 S47 433 N S124->1_217->S47
23519.7000 M713 5000000 3 19954.7000 S68 S33 267 N S68->S4->6T_264->S33
23524.7000 M4345 5000000 3 1799.7000 S29 S33 570 N S29->S78->6T_264->S33
23532.1000 M3175 5000000 3 7657.1000 S196 S21 472 N S196->S126->3_241->S21
23551.1000 M4584 5000000 2 631.1000 S188 S111 589 N S188->10_321->S111
23562.5000 M4582 5000000 2 652.5000 S73 S156 589 N S73->2_224->S156
23567.6000 M1677 5000000 3 15182.6000 S132 S39 346 N S132->S161->7_276->S39
23570.2000 M3317 5000000 2 6985.2000 S175 S100 483 N S175->9_307->S100
23575.3000 M2871 5000000 2 9220.3000 S144 S56 446 N S144->1_216->S56
23577.4000 M3506 5000000 2 6047.4000 S107 S210 499 N S107->3_241->S210
23579.1000 M2985 5000000 3 8654.1000 S118 S49 455 N S118->S19->4_247->S49
23580.3000 M4106 5000000 3 3050.3000 S8 S56 549 N S8->4_244->1_216->S56
23583.5000 M3494 5000000 2 6113.5000 S207 S6 498 N S207->10_318->S6
23588.5000 M2675 5000000 2 10213.5000 S181 S6 429 N S181->10_318->S6
23607.0000 M3239 5000000 2 7412.0000 S15 S180 476 N S15->4_250->S180
23608.1000 M244 5000000 2 22388.1000 S177 S87 226 N S177->8_295->S87
23609.3000 M3692 5000000 2 5149.3000 S171 S29 514 N S171->6T_260->S29
23623.2000 M4397 5000000 2 1638.2000 S189 S131 572 N S189->10_319->S131
23640.6000 M1781 5000000 3 14735.6000 S27 S167 354 N S27->S2->1_216->S167
23641.6000 M2943 5000000 2 8926.6000 S14 S45 451 N S14->4_244->S45
23653.9000 M4355 5000000 2 1878.9000 S167 S151 568 N S167->1_215->S151
23658.2000 M4064 5000000 2 3338.2000 S25 S26 544 N S25->4_244->S26
23658.9000 M2784 5000000 2 9738.9000 S46 S151 437 N S46->1_215->S151
23663.0000 M4619 5000000 2 568.0000 S149 S75 590 N S149->9_306->S75
23663.5000 M2235 5000000 2 12488.5000 S210 S107 391 N S210->3_236->S107
23692.6000 M4540 5000000 2 992.6000 S184 S114 583 N S184->10_319->S114
23694.5000 M4301 5000000 2 2189.5000 S8 S138 563 N S8->4_247->S138
23722.1000 M3618 5000000 3 5632.1000 S189 S150 506 N S189->S172->3_241->S150
23722.5000 M4571 5000000 2 867.5000 S27 S119 585 N S27->1_219->S119
23727.6000 M3655 5000000 2 5452.6000 S204 S176 509 N S204->3_241->S176
23728.3000 M4215 5000000 2 2653.3000 S171 S87 555 N S171->6T_260->S87
23732.6000 M3903 5000000 3 4217.6000 S210 S176 529 N S210->S21->3_241->S176
23733.3000 M4128 5000000 2 3093.3000 S34 S87 548 N S34->6T_260->S87
23740.6000 M1201 5000000 2 17735.6000 S65 S194 304 N S65->7_276->S194
23746.6000 M3433 5000000 2 6581.6000 S209 S47 490 N S209->2_225->S47
23750.0000 M4192 5000000 3 2790.0000 S33 S207 553 N S33->S100->9_313->S207
23750.0000 M4680 5000000 3 350.0000 S197 S211 594 N S197->S136->1_219->S211
23752.3000 M4545 5000000 2 1027.3000 S162 S134 582 N S162->7_290->S134
23765.0000 M857 5000000 2 19480.0000 S0 S47 275 N S0->6T_261->S47
23777.4000 M3950 5000000 2 4027.4000 S58 S157 532 N S58->3_241->S157
23782.2000 M4644 5000000 2 562.2000 S124 S206 590 N S124->3_234->S206
23782.4000 M4670 5000000 2 432.4000 S115 S157 592 N S115->3_241->S157
23787.4000 M1887 5000000 2 14352.4000 S123 S17 360 N S123->3_241->S17
23789.0000 M4287 5000000 2 2354.0000 S195 S212 560 N S195->1_216->S212
23806.9000 M1251 5000000 3 17551.9000 S97 S124 307 N S97->S148->7_277->S124
23812.1000 M1274 5000000 3 17442.1000 S97 S90 309 N S97->S148->7_277->S90
23833.4000 M4535 5000000 2 1158.4000 S28 S111 580 N S28->4_250->S111
23841.1000 M4427 5000000 3 1706.1000 S129 S105 571 N S129->S95->9_313->S105
23842.4000 M1594 5000000 2 15872.4000 S115 S166 335 N S115->1_216->S166
23843.7000 M4543 5000000 2 1128.7000 S38 S136 581 N S38->8_298->S136
23846.1000 M4354 5000000 3 2076.1000 S97 S105 565 N S97->S148->9_313->S105
23869.3000 M3138 5000000 2 8179.3000 S180 S113 463 N S180->4_245->S113
23895.1000 M3660 5000000 3 5595.1000 S200 S152 506 N S200->S3->7_283->S152
23898.0000 M1431 5000000 2 16743.0000 S29 S171 320 N S29->6T_263->S171
23901.1000 M2107 5000000 3 13366.1000 S40 S50 377 N S40->S81->7_281->S50
23902.8000 M4742 5000000 2 192.8000 S181 S102 596 N S181->8_298->S102
23903.0000 M3535 5000000 2 6228.0000 S82 S71 496 N S82->6T_263->S71
23906.1000 M1937 5000000 2 14221.1000 S201 S0 362 N S201->7_281->S0
23907.8000 M4716 5000000 3 327.8000 S99 S102 594 N S99->S73->8_298->S102
23908.5000 M2657 5000000 2 10623.5000 S78 S59 422 N S78->6T_264->S59
23911.1000 M3462 5000000 3 6601.1000 S56 S50 489 N S56->S201->7_281->S50
23913.5000 M4642 5000000 2 703.5000 S86 S21 588 N S86->3_238->S21
23934.1000 M4719 5000000 3 339.1000 S80 S195 594 N S80->S164->1_214->S195
23950.5000 M4588 5000000 2 1010.5000 S47 S8 583 N S47->2_224->S8
23950.7000 M3141 5000000 2 8245.7000 S81 S88 462 N S81->7_275->S88
23954.9000 M4589 5000000 3 1009.9000 S189 S51 583 N S189->S172->3_235->S51
23960.6000 M4649 5000000 3 715.6000 S151 S124 588 N S151->S187->3_243->S124
23984.6000 M4583 5000000 2 1069.6000 S99 S14 582 N S99->2_224->S14
23995.1000 M3390 5000000 2 7045.1000 S115 S114 482 N S115->1_219->S114
24016.6000 M3006 5000000 2 8986.6000 S56 S113 450 N S56->7_283->S113
24018.5000 M3684 5000000 2 5598.5000 S121 S22 506 N S121->3_234->S22
24051.0000 M2199 5000000 2 13056.0000 S192 S165 382 N S192->8_299->S165
24054.0000 M4396 5000000 2 2074.0000 S166 S209 565 N S166->1_217->S209
24054.9000 M3960 5000000 2 4254.9000 S103 S28 529 N S103->4_245->S28
24064.1000 M2075 5000000 3 13689.1000 S126 S211 371 N S126->S196->3_235->S211
24088.7000 M4760 5000000 2 288.7000 S158 S7 595 N S158->9_308->S7
24090.5000 M2679 5000000 3 10695.5000 S197 S66 421 N S197->S136->8_298->S66
24113.6000 M2714 5000000 3 10543.6000 S114 S143 424 N S114->S72->2_225->S143
24137.9000 M4698 5000000 2 647.9000 S119 S27 589 N S119->1_217->S27
24141.0000 M4385 5000000 2 2216.0000 S119 S164 563 N S119->3_234->S164
24145.9000 M3358 5000000 2 7355.9000 S39 S117 477 N S39->7_283->S117
24163.6000 M1493 5000000 2 16698.6000 S195 S197 321 N S195->1_213->S197
24165.1000 M2917 5000000 2 9580.1000 S8 S137 440 N S8->2_224->S137
24176.2000 M4626 5000000 2 1046.2000 S29 S47 582 N S29->6T_266->S47
24190.6000 M2177 5000000 3 13305.6000 S204 S24 378 N S204->S11->3_234->S24
24198.3000 M4679 5000000 2 803.3000 S87 S94 586 N S87->6T_266->S94
24198.5000 M4635 5000000 2 1023.5000 S212 S207 582 N S212->1_218->S207
24202.9000 M4785 5000000 2 277.9000 S119 S107 595 N S119->3_243->S107
24215.8000 M4557 5000000 2 1430.8000 S158 S84 576 N S158->9_307->S84
24231.3000 M2132 5000000 2 13571.3000 S210 S126 373 N S210->3_237->S126
24234.8000 M4541 5000000 2 1529.8000 S114 S78 574 N S114->8_295->S78
24236.3000 M4474 5000000 2 1866.3000 S150 S196 568 N S150->3_237->S196
24236.9000 M4542 5000000 3 1526.9000 S122 S192 574 N S122->S23->10_321->S192
24238.0000 M1414 5000000 2 17168.0000 S80 S81 313 N S80->1_219->S81
24245.1000 M2695 5000000 2 10770.1000 S115 S17 420 N S115->3_239->S17
24250.1000 M4322 5000000 2 2640.1000 S58 S17 555 N S58->3_239->S17
24253.3000 M4746 5000000 2 523.3000 S162 S154 591 N S162->7_275->S154
24264.7000 M4550 5000000 3 1514.7000 S95 S194 574 N S95->S129->9_313->S194
24269.9000 M4022 5000000 3 4159.9000 S51 S85 530 N S51->S121->3_237->S85
24282.5000 M3009 5000000 3 9237.5000 S94 S150 446 N S94->S47->3_239->S150
24295.7000 M4723 5000000 2 680.7000 S71 S163 588 N S71->7_279->S163
24310.7000 M4444 5000000 2 2090.7000 S111 S8 565 N S111->4_246->S8
24316.1000 M4771 5000000 2 461.1000 S151 S11 592 N S151->3_234->S11
24323.7000 M4565 5000000 2 1498.7000 S196 S130 575 N S196->3_237->S130
24325.8000 M2025 5000000 2 14200.8000 S168 S84 363 N S168->7_283->S84
24383.5000 M4735 5000000 2 708.5000 S113 S109 588 N S113->4_248->S109
24386.6000 M1199 5000000 3 18391.6000 S0 S168 293 N S0->S50->7_277->S168
24408.8000 M4591 5000000 2 1453.8000 S89 S184 575 N S89->3_243->S184
24436.8000 M2283 5000000 2 13021.8000 S160 S16 382 N S160->1_220->S16
24443.0000 M4338 5000000 3 2753.0000 S130 S150 554 N S130->S52->3_234->S150
24445.5000 M4787 5000000 3 510.5000 S198 S172 591 N S198->S85->3_243->S172
24460.8000 M4478 5000000 3 2070.8000 S63 S132 565 N S63->4_247->4_246->S132
24470.1000 M2100 5000000 2 13970.1000 S144 S160 367 N S144->1_219->S160
24474.0000 M4745 5000000 2 749.0000 S130 S198 587 N S130->3_236->S198
24479.0000 M4842 5000000 2 269.0000 S52 S198 595 N S52->3_236->S198
24490.0000 M3331 5000000 2 7835.0000 S160 S58 469 N S160->1_217->S58
24494.6000 M4828 5000000 3 354.6000 S33 S170 594 N S33->S100->7_275->S170
24521.1000 M3098 5000000 2 9031.1000 S145 S187 449 N S145->9_306->S187
24528.3000 M3083 5000000 2 9113.3000 S154 S71 448 N S154->7_280->S71
24541.9000 M4568 5000000 3 1701.9000 S123 S57 571 N S123->S127->4_246->S57
24559.2000 M2045 5000000 2 14334.2000 S99 S22 361 N S99->1_217->S22
24564.0000 M4294 5000000 3 3094.0000 S180 S76 548 N S180->S110->4_248->S76
24568.7000 M4820 5000000 2 468.7000 S188 S109 592 N S188->10_318->S109
24583.8000 M4461 5000000 2 2278.8000 S207 S151 562 N S207->2_228->S151
24591.8000 M4818 5000000 2 501.8000 S8 S55 591 N S8->3_238->S55
24614.2000 M2672 5000000 3 11254.2000 S196 S90 412 N S196->S126->3_236->S90
24622.3000 M4572 5000000 2 1762.3000 S165 S71 570 N S165->6T_264->S71
24663.4000 M4761 5000000 2 858.4000 S51 S58 585 N S51->3_235->S58
24663.6000 M4829 5000000 3 518.6000 S10 S195 591 N S10->S144->1_217->S195
24668.6000 M4021 5000000 2 4563.6000 S181 S115 523 N S181->1_217->S115
24681.1000 M1719 5000000 2 16086.1000 S11 S122 331 N S11->3_237->S122
24684.8000 M4843 5000000 3 469.8000 S133 S30 592 N S133->S103->4_244->S30
24686.1000 M2312 5000000 2 13126.1000 S121 S23 381 N S121->3_237->S23
24691.1000 M4802 5000000 3 681.1000 S47 S122 588 N S47->S94->3_237->S122
24699.9000 M2966 5000000 3 9869.9000 S209 S31 435 N S209->S156->2_228->S31
24740.9000 M1278 5000000 2 18350.9000 S56 S80 294 N S56->1_217->S80
24758.1000 M660 5000000 2 21458.1000 S155 S16 242 N S155->7_278->S16
24769.2000 M2202 5000000 2 13759.2000 S86 S94 370 N S86->3_238->S94
24773.9000 M4634 5000000 2 1603.9000 S131 S136 573 N S131->2_227->S136
24799.2000 M4254 5000000 3 3529.2000 S21 S8 541 N S21->S210->3_239->S8
24800.7000 M4701 5000000 2 1295.7000 S127 S115 578 N S127->3_235->S115
24801.1000 M4790 5000000 2 851.1000 S130 S154 585 N S130->3_236->S154
24830.7000 M4655 5000000 2 1555.7000 S164 S46 574 N S164->1_213->S46
24833.9000 M4901 5000000 2 328.9000 S156 S30 594 N S156->1_214->S30
24835.7000 M1330 5000000 2 18185.7000 S209 S46 296 N S209->1_213->S46
24836.5000 M4707 5000000 3 1301.5000 S34 S149 578 N S34->S0->6T_263->S149
24838.1000 M3431 5000000 2 7683.1000 S197 S47 471 N S197->8_295->S47
24838.9000 M3365 5000000 2 8013.9000 S127 S43 466 N S127->10_317->S43
24859.5000 M1128 5000000 2 19219.5000 S162 S143 279 N S162->6T_262->S143
24860.4000 M4786 5000000 2 930.4000 S151 S62 584 N S151->4_248->S62
24862.9000 M4678 5000000 2 1472.9000 S86 S124 575 N S86->3_238->S124
24877.4000 M4952 5000000 2 117.4000 S78 S32 598 N S78->8_299->S32
24894.7000 M4667 5000000 2 1559.7000 S164 S181 574 N S164->1_214->S181
24899.7000 M4883 5000000 2 484.7000 S199 S181 591 N S199->10_318->S181
24924.6000 M3034 5000000 2 9754.6000 S201 S99 437 N S201->1_220->S99
24926.3000 M4429 5000000 3 2781.3000 S73 S68 553 N S73->S99->8_300->S68
24945.8000 M4764 5000000 3 1125.8000 S204 S206 581 N S204->S11->3_239->S206
24947.7000 M1566 5000000 2 17117.7000 S80 S3 314 N S80->1_213->S3
24948.9000 M2403 5000000 2 12933.9000 S127 S107 384 N S127->3_242->S107
24951.2000 M4884 5000000 3 531.2000 S55 S126 591 N S55->S104->3_238->S126
24962.7000 M4965 5000000 2 137.7000 S147 S200 597 N S147->1_213->S200
24981.2000 M2156 5000000 2 14201.2000 S67 S163 363 N S67->7_275->S163
24986.2000 M4014 5000000 2 4916.2000 S81 S163 518 N S81->7_275->S163
25006.8000 M4861 5000000 2 701.8000 S180 S161 588 N S180->4_247->S161
25009.1000 M2619 5000000 2 11914.1000 S127 S52 401 N S127->3_242->S52
25030.8000 M4964 5000000 3 210.8000 S29 S143 596 N S29->S78->8_299->S143
25032.8000 M4702 5000000 2 1522.8000 S135 S84 574 N S135->6T_266->S84
25033.7000 M4420 5000000 2 2933.7000 S147 S74 551 N S147->1_220->S74
25044.6000 M1492 5000000 2 17584.6000 S100 S41 306 N S100->9_308->S41
25045.2000 M4816 5000000 3 965.2000 S47 S84 583 N S47->S94->7_275->S84
25048.8000 M4765 5000000 2 1223.8000 S72 S47 579 N S72->2_225->S47
25050.2000 M4600 5000000 2 2050.2000 S56 S149 565 N S56->7_275->S149
25054.0000 M4779 5000000 3 1159.0000 S51 S52 580 N S51->S121->3_238->S52
25071.1000 M4983 5000000 3 156.1000 S153 S64 597 N S153->S70->8_298->S64
25074.4000 M4819 5000000 2 979.4000 S25 S133 583 N S25->4_249->S133
25103.5000 M4904 5000000 2 583.5000 S130 S107 590 N S130->3_238->S107
25144.2000 M4767 5000000 3 1309.2000 S6 S20 578 N S6->10_316->10_318->S20
25165.0000 M2272 5000000 2 13805.0000 S195 S150 369 N S195->3_235->S150
25169.5000 M4750 5000000 3 1419.5000 S128 S197 576 N S128->1_216->1_220->S197
25194.6000 M4907 5000000 2 659.6000 S106 S30 589 N S106->8_298->S30
25210.3000 M4577 5000000 3 2325.3000 S68 S97 561 N S68->S4->6T_266->S97
25218.2000 M4886 5000000 2 788.2000 S183 S7 586 N S183->7_279->S7
25237.7000 M4783 5000000 3 1322.7000 S84 S59 577 N S84->S149->9_307->S59
25243.0000 M4830 5000000 2 1093.0000 S177 S38 581 N S177->8_302->S38
25253.9000 M4912 5000000 3 693.9000 S112 S158 588 N S112->9_308->9_306->S158
25258.9000 M4797 5000000 3 1273.9000 S129 S158 578 N S129->S95->9_306->S158
25285.2000 M2125 5000000 2 14660.2000 S175 S155 355 N S175->9_309->S155
25285.3000 M5035 5000000 2 110.3000 S168 S205 598 N S168->7_285->S205
25290.8000 M4996 5000000 2 310.8000 S155 S5 594 N S155->9_307->S5
25308.6000 M1161 5000000 2 19503.6000 S7 S184 274 N S7->3_238->S184
25313.4000 M4969 5000000 3 468.4000 S190 S134 592 N S190->S137->2_228->S134
25317.1000 M4367 5000000 2 3482.1000 S109 S23 541 N S109->10_320->S23
25337.7000 M4768 5000000 3 1497.7000 S147 S171 575 N S147->S16->6T_266->S171
25345.6000 M1223 5000000 3 19230.6000 S9 S189 279 N S9->S154->3_238->S189
25365.0000 M4564 5000000 3 2545.0000 S110 S31 557 N S110->S180->4_249->S31
25366.9000 M2314 5000000 2 13796.9000 S155 S170 370 N S155->7_280->S170
25374.5000 M4566 5000000 3 2544.5000 S30 S77 557 N S30->S141->10_318->S77
25390.0000 M1860 5000000 2 16090.0000 S24 S47 331 N S24->3_239->S47
25393.3000 M4513 5000000 3 2828.3000 S72 S156 552 N S72->S114->1_220->S156
25399.4000 M4927 5000000 3 764.4000 S92 S187 587 N S92->S61->4_246->S187
25402.3000 M4835 5000000 3 1227.3000 S51 S122 579 N S51->S121->3_238->S122
25406.0000 M4534 5000000 2 2736.0000 S24 S128 554 N S24->1_213->S128
25437.7000 M3519 5000000 3 7842.7000 S102 S47 469 N S102->S64->1_216->S47
25461.2000 M1282 5000000 2 19051.2000 S201 S164 282 N S201->1_218->S164
25462.6000 M1886 5000000 3 16032.6000 S5 S124 332 N S5->S93->3_239->S124
25463.4000 M5003 5000000 2 448.4000 S160 S53 592 N S160->1_213->S53
25468.4000 M4841 5000000 2 1263.4000 S181 S53 578 N S181->1_213->S53
25490.5000 M4827 5000000 2 1355.5000 S6 S99 577 N S6->10_316->S99
25494.2000 M5027 5000000 2 359.2000 S64 S181 594 N S64->1_215->S181
25510.0000 M4730 5000000 2 1860.0000 S12 S142 569 N S12->6T_260->S142
25516.4000 M4811 5000000 2 1461.4000 S85 S24 575 N S85->3_236->S24
25520.3000 M4770 5000000 2 1670.3000 S46 S101 572 N S46->1_218->S101
25525.3000 M4191 5000000 2 4570.3000 S181 S101 523 N S181->1_218->S101
25537.7000 M4782 5000000 2 1627.7000 S83 S3 572 N S83->7_279->S3
25554.3000 M4711 5000000 2 1999.3000 S199 S124 566 N S199->10_316->S124
25603.8000 M4464 5000000 2 3283.8000 S101 S210 545 N S101->3_236->S210
25604.4000 M4547 5000000 3 2869.4000 S74 S137 552 N S74->S181->2_227->S137
25610.2000 M5052 5000000 2 350.2000 S16 S81 594 N S16->7_279->S81
25630.7000 M4825 5000000 2 1505.7000 S71 S33 574 N S71->6T_263->S33
25643.8000 M4195 5000000 3 4668.8000 S94 S130 522 N S94->S47->3_239->S130
25646.2000 M4871 5000000 2 1291.2000 S194 S175 578 N S194->9_305->S175
25648.8000 M1512 5000000 2 18088.8000 S80 S130 298 N S80->3_239->S130
25650.9000 M5079 5000000 2 255.9000 S192 S47 595 N S192->2_230->S47
25653.0000 M4524 5000000 2 3033.0000 S119 S32 549 N S119->10_318->S32
25656.1000 M4529 5000000 2 3011.1000 S112 S11 549 N S112->3_236->S11
25667.9000 M4946 5000000 2 937.9000 S109 S208 584 N S109->4_249->S208
25677.9000 M4777 5000000 2 1792.9000 S164 S201 570 N S164->1_214->S201
25706.9000 M3054 5000000 2 10436.9000 S205 S185 426 N S205->9_309->S185
25714.5000 M4867 5000000 3 1379.5000 S0 S134 577 N S0->S50->7_281->S134
25720.2000 M3221 5000000 2 9615.2000 S134 S100 439 N S134->7_280->S100
25754.8000 M4621 5000000 2 2649.8000 S90 S83 555 N S90->7_276->S83
25765.6000 M5113 5000000 2 200.6000 S181 S119 596 N S181->2_224->S119
25798.1000 M2069 5000000 2 15453.1000 S51 S150 342 N S51->3_236->S150
25848.4000 M4882 5000000 3 1438.4000 S187 S102 576 N S187->S151->1_217->S102
