# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
24681.1000 M4802 5000000 3 671.1000 S47 S122 388 N S47->S94->3_237->S122
24684.8000 M4843 5000000 3 469.8000 S133 S30 392 N S133->S103->4_244->S30
24700.2000 M2377 5000000 2 12815.2000 S192 S14 186 N S192->2_228->S14
24708.5000 M2927 5000000 2 10073.5000 S152 S162 232 N S152->7_278->S162
24709.2000 M1650 5000000 2 16459.2000 S172 S181 125 N S172->10_320->S181
24711.8000 M4401 5000000 4 2706.8000 S20 S23 354 N S20->S211->S207->10_317->S23
24740.9000 M2606 5000000 2 11710.9000 S156 S80 204 N S156->1_217->S80
24747.6000 M4545 5000000 4 2022.6000 S162 S134 366 N S162->7_276->S3->7_275->S134
24764.5000 M2217 5000000 3 13679.5000 S116 S134 172 N S116->S30->2_228->S134
24769.2000 M2202 5000000 2 13759.2000 S86 S94 170 N S86->3_238->S94
24769.6000 M3317 5000000 2 8184.6000 S175 S100 263 N S175->9_309->S100
24774.1000 M4396 5000000 2 2794.1000 S166 S209 353 N S166->1_218->S209
24774.9000 M3390 5000000 2 7824.9000 S115 S114 269 N S115->1_213->S114
24781.5000 M2962 5000000 2 9971.5000 S200 S211 233 N S200->1_220->S211
24785.0000 M2317 5000000 3 13200.0000 S101 S72 180 N S101->S24->1_213->S72
24794.8000 M540 5000000 4 22094.8000 S46 S112 31 N S46->1_215->S3->7_275->S112
24799.2000 M2965 5000000 3 9974.2000 S21 S8 233 N S21->S210->3_239->S8
24805.7000 M4816 5000000 3 725.7000 S47 S84 387 N S47->S94->9_308->S84
24821.3000 M4197 5000000 2 3836.3000 S74 S132 336 N S74->2_228->S132
24822.7000 M3988 5000000 2 4882.7000 S157 S211 318 N S157->3_238->S211
24830.7000 M2683 5000000 3 11415.7000 S150 S46 209 N S150->3_237->1_213->S46
24835.4000 M4901 5000000 2 330.4000 S156 S30 394 N S156->1_214->S30
24837.4000 M4758 5000000 3 1047.4000 S183 S8 382 N S183->7_283->4_245->S8
24843.5000 M3541 5000000 2 7138.5000 S98 S197 281 N S98->2_229->S197
24852.1000 M928 5000000 3 20212.1000 S201 S2 63 N S201->S56->1_218->S2
24860.7000 M1488 5000000 2 17420.7000 S130 S80 109 N S130->3_235->S80
24862.1000 M919 5000000 3 20267.1000 S16 S27 62 N S16->S147->1_218->S27
24864.0000 M4786 5000000 2 934.0000 S151 S62 384 N S151->4_248->S62
24889.9000 M4544 5000000 3 2169.9000 S197 S190 363 N S197->S136->2_228->S190
24894.8000 M4883 5000000 4 479.8000 S199 S181 392 N S199->10_317->S109->10_318->S181
24894.9000 M1557 5000000 4 17109.9000 S124 S190 114 N S124->1_217->S119->2_228->S190
24896.6000 M2992 5000000 3 9936.6000 S124 S16 234 N S124->8_297->1_213->S16
24901.6000 M2694 5000000 3 11431.6000 S197 S147 209 N S197->S136->1_213->S147
24951.2000 M4884 5000000 3 531.2000 S55 S126 391 N S55->6T_266->3_238->S126
24952.2000 M4879 5000000 2 557.2000 S147 S56 390 N S147->7_278->S56
24962.7000 M4965 5000000 3 137.7000 S147 S200 397 N S147->S16->1_213->S200
24967.7000 M1793 5000000 2 16002.7000 S195 S200 133 N S195->1_213->S200
24984.0000 M4550 5000000 3 2234.0000 S95 S194 362 N S95->S129->9_305->S194
25001.0000 M4478 5000000 2 2611.0000 S63 S132 356 N S63->4_247->S132
25011.4000 M2997 5000000 3 10026.4000 S195 S40 232 N S195->S115->1_213->S40
25030.8000 M4964 5000000 3 210.8000 S29 S143 396 N S29->S78->8_299->S143
25032.8000 M4702 5000000 3 1522.8000 S135 S84 374 N S135->S165->6T_266->S84
25035.9000 M4823 5000000 2 920.9000 S112 S11 384 N S112->3_235->S11
25046.3000 M4871 5000000 2 691.3000 S194 S175 388 N S194->9_310->S175
25056.3000 M4780 5000000 2 1156.3000 S202 S109 380 N S202->10_320->S109
25066.5000 M4464 5000000 2 2746.5000 S101 S210 354 N S101->3_234->S210
25071.1000 M4983 5000000 3 156.1000 S153 S64 397 N S153->S70->8_298->S64
25073.9000 M4745 5000000 3 1348.9000 S130 S198 377 N S130->S52->3_242->S198
25074.4000 M2480 5000000 3 12674.4000 S133 S5 188 N S133->4_247->3_239->S5
25075.6000 M3344 5000000 4 8355.6000 S157 S56 260 N S157->S17->3_237->1_213->S56
25101.4000 M4568 5000000 3 2261.4000 S123 S57 362 N S123->S127->4_246->S57
25111.1000 M4510 5000000 3 2561.1000 S114 S116 357 N S114->S72->8_295->S116
25126.2000 M1860 5000000 2 15826.2000 S24 S47 136 N S24->1_214->S47
25133.0000 M2790 5000000 3 11183.0000 S115 S167 213 N S115->S195->1_213->S167
25164.5000 M3477 5000000 2 7779.5000 S200 S136 270 N S200->1_220->S136
25169.6000 M2607 5000000 3 12134.6000 S116 S136 197 N S116->S30->8_295->S136
25172.3000 M3482 5000000 2 7762.3000 S200 S72 270 N S200->1_216->S72
25186.3000 M3519 5000000 2 7591.3000 S102 S47 273 N S102->2_229->S47
25189.2000 M1942 5000000 2 15479.2000 S122 S72 142 N S122->10_321->S72
25196.3000 M4907 5000000 2 661.3000 S106 S30 388 N S106->8_298->S30
25217.9000 M4670 5000000 2 1867.9000 S115 S157 368 N S115->3_235->S157
25222.9000 M1887 5000000 2 15787.9000 S123 S17 136 N S123->3_235->S17
25223.0000 M4886 5000000 3 793.0000 S183 S7 386 N S183->7_275->7_279->S7
25227.9000 M1058 5000000 3 19937.9000 S130 S17 67 N S130->S52->3_235->S17
25228.9000 M4944 5000000 3 508.9000 S170 S8 391 N S170->7_279->3_236->S8
25243.0000 M4830 5000000 2 1093.0000 S177 S38 381 N S177->8_302->S38
25248.0000 M4935 5000000 2 573.0000 S113 S61 390 N S113->4_247->S61
25253.5000 M4719 5000000 3 1658.5000 S80 S195 372 N S80->S164->3_234->S195
25253.9000 M4797 5000000 3 1268.9000 S129 S158 378 N S129->S95->9_306->S158
25258.9000 M4912 5000000 3 698.9000 S112 S158 388 N S112->9_308->9_306->S158
25262.4000 M2330 5000000 4 13612.4000 S50 S152 173 N S50->S0->6T_263->7_280->S152
25285.2000 M2125 5000000 2 14660.2000 S175 S155 155 N S175->9_309->S155
25285.3000 M5035 5000000 2 110.3000 S168 S205 398 N S168->7_285->S205
25287.5000 M4063 5000000 2 4972.5000 S56 S132 317 N S56->7_276->S132
25288.4000 M4996 5000000 3 308.4000 S155 S5 394 N S155->S142->9_307->S5
25292.5000 M1693 5000000 2 16827.5000 S16 S132 119 N S16->7_276->S132
25308.3000 M4787 5000000 2 1373.3000 S198 S172 377 N S198->3_237->S172
25308.6000 M2432 5000000 3 13148.6000 S195 S184 180 N S195->S115->3_238->S184
25313.4000 M4969 5000000 3 468.4000 S190 S134 392 N S190->S137->2_228->S134
25313.6000 M1161 5000000 3 19508.6000 S7 S184 74 N S7->S207->3_238->S184
25315.4000 M2700 5000000 2 11815.4000 S86 S22 203 N S86->3_234->S22
25327.1000 M1821 5000000 4 16222.1000 S70 S23 129 N S70->S153->8_295->10_320->S23
25337.7000 M4768 5000000 3 1497.7000 S147 S171 375 N S147->S16->6T_266->S171
25340.1000 M4064 5000000 2 5020.1000 S25 S26 316 N S25->4_247->S26
25342.4000 M2921 5000000 2 10737.4000 S124 S166 221 N S124->1_213->S166
25342.7000 M2498 5000000 4 12852.7000 S108 S171 185 N S108->S57->4_245->7_275->S171
25344.6000 M1042 5000000 3 20134.6000 S78 S112 64 N S78->S29->6T_260->S112
25354.8000 M4074 5000000 3 4984.8000 S18 S89 316 N S18->S86->3_236->S89
25360.7000 M1081 5000000 2 19955.7000 S47 S189 67 N S47->3_238->S189
25365.7000 M1223 5000000 3 19250.7000 S9 S189 79 N S9->S154->3_238->S189
25365.7000 M4429 5000000 4 3220.7000 S73 S68 346 N S73->S99->1_214->8_300->S68
25366.4000 M434 5000000 4 23196.4000 S177 S125 13 N S177->S106->8_295->10_320->S125
25369.1000 M4127 5000000 3 4734.1000 S180 S94 321 N S180->4_247->3_239->S94
25380.0000 M1173 5000000 3 19515.0000 S147 S192 74 N S147->S16->1_214->S192
25380.7000 M1609 5000000 3 17335.7000 S203 S189 111 N S203->S43->10_317->S189
25394.7000 M1919 5000000 3 15799.7000 S4 S117 136 N S4->S68->6T_260->S117
25399.4000 M4927 5000000 2 764.4000 S92 S187 387 N S92->4_246->S187
25400.9000 M4701 5000000 3 1895.9000 S127 S115 368 N S127->4_246->3_236->S115
25401.8000 M4724 5000000 2 1781.8000 S51 S154 370 N S51->3_242->S154
25404.6000 M4254 5000000 2 4134.6000 S21 S8 331 N S21->3_234->S8
25406.0000 M4534 5000000 3 2736.0000 S24 S128 354 N S24->S101->1_213->S128
25410.3000 M842 5000000 3 21200.3000 S93 S34 46 N S93->S5->7_275->S34
25417.3000 M2312 5000000 2 13857.3000 S121 S23 169 N S121->3_238->S23
25419.7000 M4339 5000000 4 3724.7000 S181 S31 337 N S181->S74->1_216->2_227->S31
25421.7000 M2075 5000000 2 15046.7000 S126 S211 149 N S126->3_239->S211
25433.5000 M1721 5000000 2 16828.5000 S202 S203 119 N S202->10_320->S203
25438.5000 M2946 5000000 2 10708.5000 S73 S203 221 N S73->10_320->S203
25438.7000 M2596 5000000 2 12458.7000 S80 S30 192 N S80->1_215->S30
25461.2000 M1282 5000000 3 19051.2000 S201 S164 82 N S201->S56->1_218->S164
25462.6000 M4678 5000000 2 2072.6000 S86 S124 365 N S86->3_239->S124
25463.4000 M5003 5000000 2 448.4000 S160 S53 392 N S160->1_213->S53
25468.4000 M4841 5000000 2 1263.4000 S181 S53 378 N S181->1_213->S53
25481.8000 M3335 5000000 3 8806.8000 S106 S37 253 N S106->8_295->10_320->S37
25487.5000 M2783 5000000 3 11572.5000 S127 S176 207 N S127->S123->3_235->S176
25490.5000 M2153 5000000 2 14725.5000 S125 S99 154 N S125->10_316->S99
25494.2000 M5027 5000000 2 359.2000 S64 S181 394 N S64->1_215->S181
25510.0000 M4730 5000000 3 1860.0000 S12 S142 369 N S12->8_295->6T_260->S142
25512.5000 M4811 5000000 3 1457.5000 S85 S24 375 N S85->S198->3_236->S24
25520.3000 M4493 5000000 2 3055.3000 S136 S101 349 N S136->1_218->S101
25526.0000 M592 5000000 3 22566.0000 S135 S4 23 N S135->S165->8_302->S4
25531.0000 M1834 5000000 2 16361.0000 S73 S4 127 N S73->8_302->S4
25536.6000 M2303 5000000 3 14021.6000 S192 S109 166 N S192->S72->10_319->S109
25537.7000 M4782 5000000 2 1627.7000 S83 S3 372 N S83->7_279->S3
25545.9000 M4764 5000000 2 1725.9000 S204 S206 371 N S204->3_234->S206
25558.3000 M4892 5000000 2 1098.3000 S197 S200 381 N S197->1_214->S200
25587.9000 M1831 5000000 2 16432.9000 S168 S16 126 N S168->7_285->S16
25588.4000 M2603 5000000 3 12573.4000 S192 S87 190 N S192->S72->8_302->S87
25591.1000 M4812 5000000 3 1531.1000 S143 S59 374 N S143->S38->6T_261->S59
25593.4000 M1074 5000000 2 20223.4000 S202 S87 62 N S202->8_302->S87
25602.8000 M1254 5000000 3 19332.8000 S211 S40 77 N S211->S207->7_279->S40
25608.7000 M772 5000000 2 21748.7000 S6 S207 37 N S6->10_316->S207
25615.1000 M5052 5000000 2 355.1000 S16 S81 394 N S16->7_279->S81
25616.3000 M4480 5000000 3 3216.3000 S5 S210 346 N S5->S93->3_236->S210
25617.8000 M3219 5000000 2 9522.8000 S164 S59 241 N S164->3_234->S59
25625.1000 M1414 5000000 3 18555.1000 S80 S81 90 N S80->S164->1_214->S81
25636.1000 M4529 5000000 2 2991.1000 S112 S11 350 N S112->3_236->S11
25643.8000 M4195 5000000 3 4668.8000 S94 S130 322 N S94->S47->3_239->S130
25645.9000 M2817 5000000 2 11560.9000 S132 S84 207 N S132->7_276->S84
25650.9000 M5079 5000000 3 255.9000 S192 S47 395 N S192->S72->2_230->S47
25666.5000 M3744 5000000 2 6946.5000 S22 S93 284 N S22->3_234->S93
25673.0000 M4946 5000000 3 943.0000 S109 S208 384 N S109->10_325->4_249->S208
25677.9000 M4956 5000000 3 897.9000 S141 S201 385 N S141->S116->1_214->S201
25679.3000 M4842 5000000 2 1469.3000 S52 S198 375 N S52->3_237->S198
25685.9000 M4374 5000000 3 3815.9000 S201 S187 336 N S201->S56->1_220->S187
25695.3000 M4856 5000000 3 1415.3000 S126 S18 376 N S126->S196->3_236->S18
25700.3000 M4505 5000000 2 3175.3000 S8 S86 347 N S8->3_236->S86
25705.6000 M1347 5000000 3 18970.6000 S173 S4 83 N S173->8_297->6T_265->S4
25705.6000 M3295 5000000 2 9230.6000 S198 S140 246 N S198->3_235->S140
25709.8000 M4984 5000000 4 789.8000 S184 S196 386 N S184->10_320->S172->3_237->S196
25714.5000 M4867 5000000 3 1379.5000 S0 S134 377 N S0->S50->7_281->S134
25731.4000 M3887 5000000 2 6296.4000 S125 S189 295 N S125->10_324->S189
25733.1000 M4997 5000000 2 748.1000 S20 S98 387 N S20->10_318->S98
25750.4000 M3141 5000000 3 10045.4000 S81 S88 232 N S81->S40->7_285->S88
25765.6000 M5113 5000000 2 200.6000 S181 S119 396 N S181->2_224->S119
25770.6000 M4750 5000000 2 2020.6000 S128 S197 366 N S128->1_216->S197
25810.8000 M4365 5000000 3 3985.8000 S78 S142 333 N S78->S29->6T_261->S142
25835.8000 M3611 5000000 3 7780.8000 S86 S192 270 N S86->3_236->1_219->S192
25858.4000 M4882 5000000 3 1448.4000 S187 S102 375 N S187->S151->1_217->S102
25858.8000 M4921 5000000 3 1253.8000 S127 S202 379 N S127->S123->10_316->S202
25864.9000 M3098 5000000 4 10374.9000 S145 S187 227 N S145->9_305->S1->9_310->S187
25870.5000 M4577 5000000 2 2985.5000 S68 S97 350 N S68->6T_260->S97
25879.8000 M4975 5000000 2 1004.8000 S141 S22 383 N S141->1_220->S22
25890.1000 M5173 5000000 4 25.1000 S119 S20 399 N S119->7_285->S207->S211->S20
25892.2000 M1596 5000000 2 17912.2000 S22 S131 101 N S22->1_215->S131
25908.3000 M5107 5000000 2 373.3000 S184 S186 393 N S184->10_324->S186
25908.8000 M5068 5000000 2 568.8000 S134 S102 390 N S134->2_228->S102
25909.2000 M4591 5000000 2 2954.2000 S89 S184 350 N S89->3_239->S184
25914.2000 M4297 5000000 2 4429.2000 S8 S184 326 N S8->3_239->S184
25914.2000 M4819 5000000 2 1819.2000 S25 S133 369 N S25->4_248->S133
25934.0000 M4759 5000000 2 2139.0000 S97 S67 364 N S97->7_279->S67
25935.0000 M4947 5000000 2 1200.0000 S122 S100 380 N S122->3_237->S100
25940.8000 M3223 5000000 2 9825.8000 S61 S57 236 N S61->4_247->S57
25947.0000 M4178 5000000 3 5057.0000 S130 S109 315 N S130->3_235->10_324->S109
25950.7000 M4172 5000000 3 5090.7000 S206 S189 315 N S206->S117->3_239->S189
25975.2000 M5060 5000000 2 675.2000 S73 S209 388 N S73->1_216->S209
26002.2000 M2262 5000000 3 14692.2000 S180 S122 155 N S180->4_247->3_239->S122
26006.1000 M1345 5000000 3 19281.1000 S114 S128 78 N S114->S72->1_214->S128
26006.5000 M5190 5000000 2 56.5000 S171 S34 399 N S171->7_276->S34
26007.2000 M2231 5000000 2 14852.2000 S9 S122 152 N S9->3_239->S122
26012.2000 M1719 5000000 3 17417.2000 S11 S122 109 N S11->S204->3_239->S122
26028.3000 M3763 5000000 2 7213.3000 S17 S119 279 N S17->3_234->S119
26031.1000 M4655 5000000 3 2756.1000 S164 S46 354 N S164->S80->1_215->S46
26031.8000 M5178 5000000 4 141.8000 S38 S165 397 N S38->S143->10_323->10_316->S165
26033.2000 M5171 5000000 2 178.2000 S162 S65 397 N S162->7_280->S65
26053.2000 M5105 5000000 3 528.2000 S30 S2 391 N S30->S116->1_216->S2
26056.0000 M5155 5000000 3 281.0000 S5 S104 395 N S5->S93->6T_264->S104
26058.8000 M4933 5000000 2 1393.8000 S150 S124 376 N S150->3_234->S124
26063.5000 M3279 5000000 3 9668.5000 S70 S119 238 N S70->S153->8_301->S119
26068.5000 M4952 5000000 2 1308.5000 S78 S32 378 N S78->8_302->S32
26089.4000 M5025 5000000 3 964.4000 S181 S113 383 N S181->S74->2_225->S113
26093.5000 M5152 5000000 3 333.5000 S148 S82 394 N S148->S97->7_275->S82
26119.9000 M4191 5000000 2 5164.9000 S181 S101 313 N S181->1_220->S101
26125.2000 M4821 5000000 2 2020.2000 S194 S142 366 N S194->7_277->S142
26130.3000 M4733 5000000 4 2465.3000 S1 S3 358 N S1->9_306->S205->7_278->S3
26134.9000 M4855 5000000 2 1859.9000 S184 S101 369 N S184->3_242->S101
26136.4000 M1971 5000000 3 16281.4000 S82 S3 128 N S82->S163->7_280->S3
26138.5000 M4288 5000000 2 4698.5000 S123 S32 321 N S123->10_316->S32
26147.3000 M1796 5000000 2 17167.3000 S183 S200 113 N S183->7_280->S200
26152.1000 M2132 5000000 3 15492.1000 S210 S126 141 N S210->S21->3_234->S126
26157.1000 M4474 5000000 2 3787.1000 S150 S196 336 N S150->3_234->S196
26164.2000 M4767 5000000 2 2329.2000 S6 S20 361 N S6->10_317->S20
26183.5000 M4967 5000000 2 1348.5000 S197 S12 377 N S197->8_298->S12
26188.5000 M4434 5000000 2 4018.5000 S68 S87 333 N S68->8_298->S87
26190.6000 M5013 5000000 2 1125.6000 S96 S100 381 N S96->9_308->S100
26204.4000 M5089 5000000 2 759.4000 S38 S9 387 N S38->6T_262->S9
26206.1000 M5218 5000000 3 116.1000 S38 S135 398 N S38->S143->10_327->S135
26215.0000 M4977 5000000 3 1330.0000 S152 S81 377 N S152->7_276->7_280->S81
26215.0000 M2221 5000000 3 15110.0000 S70 S40 148 N S70->8_297->1_215->S40
26215.5000 M3882 5000000 2 6805.5000 S8 S210 286 N S8->3_242->S210
26226.4000 M4979 5000000 3 1331.4000 S83 S94 377 N S83->S96->9_308->S94
26229.9000 M4825 5000000 2 2104.9000 S71 S33 364 N S71->6T_264->S33
26240.1000 M2831 5000000 2 12085.1000 S39 S162 198 N S39->7_278->S162
26243.4000 M2440 5000000 3 14043.4000 S157 S130 165 N S157->S17->3_234->S130
26250.4000 M4600 5000000 3 3250.4000 S56 S149 345 N S56->S201->7_277->S149
26260.8000 M4838 5000000 2 2070.8000 S189 S204 365 N S189->3_242->S204
26264.1000 M1435 5000000 3 19089.1000 S178 S131 81 N S178->3_237->10_317->S131
26302.8000 M2078 5000000 3 15912.8000 S157 S107 134 N S157->S17->3_234->S107
26310.3000 M5220 5000000 3 210.3000 S104 S59 396 N S104->S55->9_305->S59
26314.4000 M4642 5000000 2 3104.4000 S86 S21 348 N S86->3_236->S21
26315.3000 M5023 5000000 2 1200.3000 S145 S59 379 N S145->9_305->S59
26325.7000 M4861 5000000 3 2020.7000 S180 S161 366 N S180->S110->4_248->S161
26333.7000 M5198 5000000 2 343.7000 S99 S77 394 N S99->8_301->S77
26351.2000 M5253 5000000 2 86.2000 S65 S88 398 N S65->7_278->S88
26360.6000 M4251 5000000 4 5105.6000 S39 S183 314 N S39->7_278->S205->7_285->S183
26360.8000 M5154 5000000 3 590.8000 S81 S114 390 N S81->S40->1_213->S114
26362.2000 M2069 5000000 2 16017.2000 S51 S150 133 N S51->3_242->S150
26364.3000 M3771 5000000 2 7509.3000 S81 S30 274 N S81->1_219->S30
26370.5000 M5032 5000000 2 1210.5000 S23 S187 379 N S23->3_237->S187
26382.9000 M4588 5000000 4 3442.9000 S47 S8 342 N S47->S94->9_312->1_216->S8
26398.2000 M4998 5000000 3 1408.2000 S102 S98 376 N S102->S64->2_224->S98
26427.5000 M1199 5000000 4 20432.5000 S0 S168 59 N S0->S50->6T_264->7_280->S168
26428.8000 M5091 5000000 2 973.8000 S161 S148 383 N S161->7_277->S148
26429.2000 M5159 5000000 3 634.2000 S207 S8 389 N S207->S7->3_237->S8
26453.1000 M5272 5000000 2 93.1000 S90 S88 398 N S90->6T_264->S88
26464.1000 M5211 5000000 2 409.1000 S1 S211 393 N S1->9_306->S211
26484.5000 M5259 5000000 2 189.5000 S151 S155 396 N S151->9_305->S155
26510.8000 M5298 5000000 1 20.8000 S30 S141 399 N S30->S141
26515.1000 M5148 5000000 3 775.1000 S192 S186 387 N S192->S114->10_322->S186
26518.4000 M5285 5000000 2 93.4000 S184 S172 398 N S184->10_328->S172
26520.1000 M5172 5000000 4 660.1000 S73 S186 388 N S73->S99->8_301->10_322->S186
26539.0000 M3684 5000000 2 8119.0000 S121 S22 264 N S121->3_237->S22
26540.8000 M5235 5000000 2 365.8000 S189 S127 393 N S189->10_319->S127
26547.0000 M4432 5000000 3 4387.0000 S121 S189 326 N S121->S51->3_234->S189
26550.6000 M4264 5000000 3 5230.6000 S51 S134 312 N S51->3_237->7_285->S134
26583.7000 M2573 5000000 4 13718.7000 S134 S195 171 N S134->S113->2_227->1_216->S195
26600.8000 M3462 5000000 3 9290.8000 S56 S50 245 N S56->S201->7_277->S50
26601.8000 M3600 5000000 4 8601.8000 S178 S122 256 N S178->3_241->S107->3_234->S122
26604.8000 M5112 5000000 3 1044.8000 S4 S7 382 N S4->S68->8_302->S7
26605.8000 M5033 5000000 3 1440.8000 S189 S115 375 N S189->10_320->3_237->S115
26605.8000 M5185 5000000 3 680.8000 S33 S84 388 N S33->S100->9_305->S84
26605.8000 M1937 5000000 2 16920.8000 S201 S0 117 N S201->7_277->S0
26606.2000 M4957 5000000 2 1821.2000 S10 S128 369 N S10->1_215->S128
26610.8000 M4995 5000000 3 1635.8000 S189 S115 372 N S189->S172->3_237->S115
26616.4000 M5031 5000000 2 1461.4000 S150 S207 375 N S150->3_235->S207
26617.2000 M5274 5000000 3 247.2000 S152 S5 395 N S152->7_285->7_275->S5
26633.6000 M958 5000000 2 21843.6000 S69 S124 35 N S69->8_295->S124
26634.2000 M4667 5000000 2 3299.2000 S164 S181 345 N S164->1_218->S181
26634.9000 M4541 5000000 3 3929.9000 S114 S78 334 N S114->S72->8_298->S78
26636.9000 M5241 5000000 2 431.9000 S32 S114 392 N S32->2_229->S114
26637.8000 M5117 5000000 3 1052.8000 S8 S25 382 N S8->4_250->4_252->S25
26641.7000 M5283 5000000 3 226.7000 S111 S141 396 N S111->10_322->4_245->S141
26658.5000 M5243 5000000 2 443.5000 S7 S143 392 N S7->6T_264->S143
26675.6000 M3358 5000000 4 9885.6000 S39 S117 235 N S39->7_278->S205->7_285->S117
26683.1000 M1688 5000000 3 18243.1000 S32 S134 95 N S32->S173->2_230->S134
26688.1000 M4753 5000000 3 2923.1000 S0 S147 351 N S0->S50->7_281->S147
26693.3000 M5271 5000000 2 338.3000 S49 S127 394 N S49->4_246->S127
26695.8000 M3707 5000000 2 8160.8000 S38 S78 263 N S38->6T_263->S78
26696.6000 M5182 5000000 3 786.6000 S12 S100 386 N S12->S87->6T_265->S100
26713.0000 M4398 5000000 2 4723.0000 S56 S2 321 N S56->1_219->S2
26744.5000 M5119 5000000 2 1149.5000 S102 S132 380 N S102->2_230->S132
26782.1000 M5214 5000000 4 712.1000 S199 S62 388 N S199->4_244->S111->4_252->S62
26790.5000 M4022 5000000 3 6680.5000 S51 S85 288 N S51->S121->3_235->S85
26793.2000 M1506 5000000 2 19263.2000 S72 S87 78 N S72->8_301->S87
26803.9000 M5131 5000000 3 1148.9000 S70 S131 380 N S70->S153->8_295->S131
26806.6000 M5062 5000000 2 1496.6000 S136 S164 375 N S136->1_216->S164
26826.0000 M4989 5000000 2 1881.0000 S8 S42 368 N S8->3_236->S42
26828.5000 M5212 5000000 2 768.5000 S9 S81 387 N S9->7_281->S81
26831.0000 M5192 5000000 2 871.0000 S127 S42 385 N S127->3_238->S42
26844.0000 M4294 5000000 3 5374.0000 S180 S76 310 N S180->S110->4_247->S76
26844.4000 M1512 5000000 3 19284.4000 S80 S130 78 N S80->S164->3_235->S130
26869.9000 M5180 5000000 2 969.9000 S89 S156 383 N S89->1_220->S156
26871.4000 M3131 5000000 3 11216.4000 S50 S56 213 N S50->S34->7_281->S56
26876.4000 M4991 5000000 3 1921.4000 S50 S201 367 N S50->S0->7_281->S201
26876.5000 M5232 5000000 3 716.5000 S131 S56 388 N S131->1_213->1_217->S56
26880.0000 M5174 5000000 4 1010.0000 S10 S28 383 N S10->S144->2_230->4_244->S28
26896.5000 M4777 5000000 3 3011.5000 S164 S201 349 N S164->S80->1_217->S201
26909.3000 M2795 5000000 3 12934.3000 S42 S196 184 N S42->S59->3_239->S196
26927.5000 M3378 5000000 2 10037.5000 S97 S39 232 N S97->7_281->S39
26928.5000 M1502 5000000 3 19418.5000 S67 S185 76 N S67->7_285->9_305->S185
26933.6000 M5115 5000000 2 1358.6000 S131 S188 377 N S131->10_322->S188
26933.8000 M5109 5000000 2 1388.8000 S122 S165 376 N S122->10_324->S165
26938.2000 M5137 5000000 3 1253.2000 S133 S49 379 N S133->S103->4_247->S49
26962.5000 M5226 5000000 2 832.5000 S7 S12 386 N S7->6T_264->S12
26962.7000 M4938 5000000 2 2272.7000 S122 S150 362 N S122->3_237->S150
27031.9000 M5170 5000000 2 1181.9000 S156 S131 380 N S156->1_218->S131
27060.1000 M5092 5000000 4 1600.1000 S205 S151 373 N S205->7_279->S168->9_306->S151
27078.4000 M5066 5000000 3 1748.4000 S63 S26 370 N S63->4_257->4_244->S26
27089.2000 M1375 5000000 2 20214.2000 S104 S127 63 N S104->3_235->S127
27124.3000 M5320 5000000 3 524.3000 S181 S111 391 N S181->S74->10_318->S111
27141.8000 M5339 5000000 4 446.8000 S142 S171 392 N S142->S155->6T_262->7_285->S171
27142.0000 M3915 5000000 2 7567.0000 S80 S166 273 N S80->1_217->S166
27142.4000 M4748 5000000 4 3402.4000 S167 S134 343 N S167->1_219->S201->7_278->S134
27144.4000 M2399 5000000 4 15149.4000 S137 S22 147 N S137->S190->2_225->1_219->S22
27146.5000 M5110 5000000 3 1596.5000 S4 S112 373 N S4->S68->6T_265->S112
27149.4000 M5141 5000000 3 1444.4000 S192 S22 375 N S192->S114->1_219->S22
27205.7000 M5284 5000000 3 785.7000 S170 S149 386 N S170->7_275->9_306->S149
27211.8000 M5332 5000000 2 551.8000 S206 S115 390 N S206->3_238->S115
27228.8000 M5231 5000000 2 1073.8000 S136 S173 382 N S136->8_295->S173
27265.0000 M5337 5000000 3 580.0000 S173 S94 390 N S173->S32->6T_263->S94
27267.9000 M5149 5000000 4 1522.9000 S1 S205 374 N S1->9_307->S175->9_309->S205
27269.4000 M5204 5000000 3 1249.4000 S15 S63 379 N S15->S28->4_249->S63
27280.8000 M5437 5000000 2 95.8000 S8 S151 398 N S8->2_230->S151
27282.0000 M5366 5000000 2 452.0000 S186 S188 392 N S186->10_323->S188
27289.8000 M5279 5000000 3 894.8000 S116 S113 385 N S116->S30->2_226->S113
27305.6000 M2567 5000000 4 14470.6000 S69 S106 158 N S69->8_299->S70->8_302->S106
27311.4000 M4963 5000000 2 2496.4000 S90 S24 358 N S90->3_238->S24
27313.0000 M5097 5000000 4 1828.0000 S152 S111 369 N S152->7_277->S161->4_250->S111
27313.4000 M5277 5000000 3 928.4000 S84 S154 384 N S84->S149->9_310->S154
27315.6000 M5215 5000000 3 1240.6000 S135 S177 379 N S135->6T_263->8_302->S177
27323.9000 M5165 5000000 2 1498.9000 S212 S99 375 N S212->1_214->S99
27329.0000 M5059 5000000 3 2034.0000 S192 S123 366 N S192->S114->10_318->S123
27343.6000 M5236 5000000 3 1163.6000 S2 S38 380 N S2->S27->2_227->S38
27345.6000 M5369 5000000 2 500.6000 S41 S149 391 N S41->9_305->S149
27350.5000 M5194 5000000 2 1380.5000 S113 S200 376 N S113->7_275->S200
