# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 486.0000 S157 S164 191 N S157->3_234->S164
22043.2000 M5635 5000000 2 5138.2000 S19 S76 114 N S19->4_245->S76
22047.2000 M5770 5000000 2 4737.2000 S78 S82 121 N S78->6T_265->S82
22050.7000 M3441 5000000 2 11727.7000 S205 S7 4 N S205->9_305->S7
22057.4000 M3766 5000000 2 10759.4000 S83 S185 20 N S83->9_313->S185
22064.0000 M6951 5000000 2 1211.0000 S87 S9 179 N S87->6T_262->S9
22064.7000 M4102 5000000 2 9758.7000 S183 S55 37 N S183->7_275->S55
22069.0000 M6413 5000000 2 2830.0000 S4 S9 152 N S4->6T_262->S9
22071.6000 M3512 5000000 2 11535.6000 S135 S122 7 N S135->10_319->S122
22073.0000 M5328 5000000 2 6089.0000 S188 S98 98 N S188->10_316->S98
22076.5000 M5505 5000000 2 5561.5000 S200 S144 107 N S200->1_213->S144
22076.6000 M5937 5000000 2 4265.6000 S38 S23 128 N S38->10_319->S23
22078.9000 M5241 5000000 2 6355.9000 S32 S114 94 N S32->2_229->S114
22091.7000 M3834 5000000 2 10589.7000 S22 S21 23 N S22->3_239->S21
22094.5000 M5436 5000000 2 5786.5000 S50 S104 103 N S50->6T_266->S104
22104.0000 M5391 5000000 2 5931.0000 S41 S194 101 N S41->9_310->S194
22106.0000 M4858 5000000 2 7532.0000 S119 S4 74 N S119->8_298->S4
22109.4000 M6443 5000000 2 2780.4000 S103 S63 153 N S103->4_245->S63
22111.0000 M3976 5000000 2 10183.0000 S136 S68 30 N S136->8_298->S68
22111.9000 M3705 5000000 2 10996.9000 S14 S173 16 N S14->2_224->S173
22116.9000 M3828 5000000 2 10632.9000 S64 S32 22 N S64->2_224->S32
22117.2000 M7092 5000000 2 841.2000 S112 S9 185 N S112->7_275->S9
22121.2000 M6230 5000000 2 3431.2000 S171 S96 142 N S171->6T_260->S96
22124.2000 M4582 5000000 2 8378.2000 S73 S156 60 N S73->2_226->S156
22129.0000 M5595 5000000 2 5344.0000 S142 S173 110 N S142->6T_264->S173
22131.5000 M5573 5000000 2 5412.5000 S68 S70 109 N S68->8_299->S70
22131.8000 M6402 5000000 2 2925.8000 S125 S172 151 N S125->10_320->S172
22135.1000 M3506 5000000 2 11617.1000 S107 S210 6 N S107->3_239->S210
22136.8000 M3887 5000000 2 10475.8000 S125 S189 25 N S125->10_320->S189
22138.2000 M4723 5000000 2 7969.2000 S71 S163 67 N S71->7_276->S163
22140.1000 M3484 5000000 2 11688.1000 S107 S210 5 N S107->3_239->S210
22143.6000 M6104 5000000 2 3831.6000 S165 S6 136 N S165->10_319->S6
22144.8000 M7252 5000000 2 388.8000 S132 S142 193 N S132->7_286->S142
22148.0000 M7381 5000000 1 5.0000 S148 S75 199 N S148->S75
22148.6000 M3494 5000000 2 11666.6000 S207 S6 5 N S207->10_319->S6
22154.0000 M7383 5000000 1 5.0000 S136 S197 199 N S136->S197
22160.9000 M6456 5000000 2 2792.9000 S192 S73 153 N S192->1_214->S73
22162.3000 M5844 5000000 2 4630.3000 S111 S32 122 N S111->10_318->S32
22164.3000 M6547 5000000 2 2523.3000 S168 S81 157 N S168->7_281->S81
22167.8000 M6499 5000000 2 2670.8000 S25 S19 155 N S25->4_247->S19
22172.8000 M6772 5000000 2 1856.8000 S186 S19 169 N S186->4_247->S19
22180.0000 M5892 5000000 2 4504.0000 S64 S58 124 N S64->1_221->S58
22182.8000 M7329 5000000 2 195.8000 S156 S2 196 N S156->2_226->S2
22185.7000 M6559 5000000 2 2508.7000 S89 S206 158 N S89->3_235->S206
22185.9000 M5650 5000000 2 5235.9000 S111 S47 112 N S111->10_317->S47
22189.5000 M7008 5000000 2 1165.5000 S135 S181 180 N S135->10_322->S181
22194.0000 M5956 5000000 2 4326.0000 S62 S133 127 N S62->4_248->S133
22196.6000 M4393 5000000 2 9017.6000 S50 S149 49 N S50->6T_260->S149
22199.0000 M5705 5000000 2 5084.0000 S109 S133 115 N S109->4_248->S133
22204.1000 M7064 5000000 2 1012.1000 S43 S20 183 N S43->10_317->S20
22204.2000 M6505 5000000 2 2689.2000 S87 S148 155 N S87->6T_261->S148
22205.4000 M5540 5000000 2 5585.4000 S61 S45 106 N S61->4_247->S45
22209.2000 M5326 5000000 2 6231.2000 S29 S148 96 N S29->6T_261->S148
22214.0000 M4355 5000000 2 9149.0000 S167 S151 47 N S167->1_213->S151
22214.2000 M6690 5000000 2 2144.2000 S162 S148 164 N S162->6T_261->S148
22215.3000 M4167 5000000 2 9714.3000 S122 S18 38 N S122->3_239->S18
22220.3000 M6206 5000000 2 3602.3000 S23 S86 139 N S23->3_239->S86
22222.9000 M6961 5000000 2 1339.9000 S119 S27 177 N S119->2_226->S27
22223.9000 M5003 5000000 2 7214.9000 S160 S53 79 N S160->1_218->S53
22225.3000 M5954 5000000 2 4363.3000 S23 S86 127 N S23->3_239->S86
22226.0000 M6820 5000000 2 1766.0000 S16 S83 170 N S16->6T_265->S83
22226.4000 M6235 5000000 2 3521.4000 S97 S4 141 N S97->6T_264->S4
22227.9000 M3635 5000000 2 11322.9000 S202 S27 11 N S202->2_226->S27
22230.3000 M5304 5000000 2 6318.3000 S117 S86 94 N S117->3_239->S86
22230.6000 M4825 5000000 2 7755.6000 S71 S33 70 N S71->7_275->S33
22235.3000 M5250 5000000 2 6485.3000 S23 S18 91 N S23->3_239->S18
22243.0000 M5893 5000000 2 4564.0000 S114 S188 123 N S114->10_319->S188
22243.2000 M3589 5000000 2 11476.2000 S158 S55 8 N S158->9_305->S55
22255.1000 M6819 5000000 2 1798.1000 S109 S138 170 N S109->4_245->S138
22255.4000 M4259 5000000 2 9478.4000 S90 S84 42 N S90->7_286->S84
22263.1000 M6831 5000000 2 1770.1000 S90 S178 170 N S90->3_234->S178
22268.1000 M5915 5000000 2 4523.1000 S115 S178 124 N S115->3_234->S178
22270.2000 M6435 5000000 2 2965.2000 S208 S151 150 N S208->4_246->S151
22273.7000 M7045 5000000 2 1138.7000 S166 S74 181 N S166->1_214->S74
22282.8000 M6688 5000000 2 2218.8000 S51 S176 163 N S51->3_239->S176
22286.1000 M3540 5000000 2 11666.1000 S62 S138 5 N S62->4_244->S138
22290.8000 M5079 5000000 2 7053.8000 S192 S47 82 N S192->2_229->S47
22296.1000 M7084 5000000 2 1044.1000 S173 S5 182 N S173->6T_262->S5
22303.2000 M5131 5000000 2 6910.2000 S70 S131 84 N S70->8_301->S131
22303.2000 M3528 5000000 2 11719.2000 S166 S8 4 N S166->1_213->S8
22306.9000 M3519 5000000 2 11749.9000 S102 S47 4 N S102->2_228->S47
22308.2000 M7105 5000000 2 993.2000 S111 S131 183 N S111->10_317->S131
22308.3000 M7341 5000000 2 285.3000 S184 S186 195 N S184->10_320->S186
22309.6000 M6633 5000000 2 2410.6000 S86 S93 159 N S86->3_235->S93
22311.1000 M6783 5000000 2 1962.1000 S197 S211 167 N S197->1_220->S211
22315.1000 M5912 5000000 2 4579.1000 S161 S44 123 N S161->4_245->S44
22316.2000 M5919 5000000 2 4559.2000 S55 S211 124 N S55->9_311->S211
22318.5000 M7437 5000000 1 7.5000 S147 S16 199 N S147->S16
22323.9000 M6764 5000000 2 2031.9000 S168 S16 166 N S168->7_281->S16
22330.3000 M6006 5000000 2 4312.3000 S74 S58 128 N S74->1_213->S58
22334.6000 M3555 5000000 2 11669.6000 S55 S20 5 N S55->9_311->S20
22335.3000 M6070 5000000 2 4125.3000 S181 S58 131 N S181->1_213->S58
22337.6000 M5339 5000000 2 6320.6000 S142 S171 94 N S142->6T_261->S171
22338.0000 M3950 5000000 2 10488.0000 S58 S157 25 N S58->3_239->S157
22340.3000 M3498 5000000 2 11846.3000 S131 S58 2 N S131->1_213->S58
22342.6000 M6003 5000000 2 4333.6000 S33 S171 127 N S33->6T_261->S171
22343.0000 M6579 5000000 2 2606.0000 S101 S17 156 N S101->3_239->S17
22344.2000 M3771 5000000 2 11031.2000 S81 S30 16 N S81->1_214->S30
22347.6000 M7009 5000000 2 1320.6000 S90 S171 177 N S90->6T_261->S171
22348.0000 M4322 5000000 2 9382.0000 S58 S17 43 N S58->3_239->S17
22365.3000 M7243 5000000 2 636.3000 S134 S96 189 N S134->7_286->S96
22365.8000 M4219 5000000 2 9708.8000 S76 S187 38 N S76->4_248->S187
22368.5000 M3511 5000000 2 11835.5000 S31 S2 2 N S31->2_227->S2
22371.9000 M3478 5000000 2 11937.9000 S211 S73 1 N S211->2_229->S73
22373.5000 M6118 5000000 2 4019.5000 S137 S2 133 N S137->2_227->S2
22376.5000 M4313 5000000 2 9437.5000 S73 S70 42 N S73->8_295->S70
22378.7000 M3792 5000000 2 11002.7000 S64 S72 16 N S64->8_301->S72
22383.7000 M5503 5000000 2 5874.7000 S66 S72 102 N S66->8_301->S72
22385.7000 M6015 5000000 2 4340.7000 S203 S114 127 N S203->10_317->S114
22390.7000 M5469 5000000 2 5983.7000 S37 S72 100 N S37->10_317->S72
22399.6000 M5462 5000000 2 6013.6000 S114 S22 99 N S114->1_213->S22
22400.8000 M7167 5000000 2 899.8000 S163 S105 185 N S163->9_311->S105
22402.0000 M5625 5000000 2 5527.0000 S12 S50 107 N S12->6T_261->S50
22404.4000 M4750 5000000 2 8154.4000 S128 S197 64 N S128->1_214->S197
22404.6000 M6415 5000000 2 3159.6000 S209 S89 147 N S209->1_213->S89
22407.0000 M6880 5000000 2 1767.0000 S32 S50 170 N S32->6T_261->S50
22410.8000 M7272 5000000 2 594.8000 S94 S187 190 N S94->3_240->S187
22412.0000 M5784 5000000 2 5060.0000 S68 S34 115 N S68->6T_261->S34
22414.5000 M7102 5000000 2 1108.5000 S3 S136 181 N S3->1_214->S136
22417.0000 M4224 5000000 2 9745.0000 S83 S0 37 N S83->6T_261->S0
22431.1000 M7029 5000000 2 1344.1000 S117 S184 177 N S117->3_234->S184
22431.7000 M5532 5000000 2 5835.7000 S11 S55 102 N S11->3_235->S55
22432.5000 M5909 5000000 2 4705.5000 S205 S93 121 N S205->9_305->S93
22434.0000 M5198 5000000 2 6840.0000 S99 S77 86 N S99->8_301->S77
22436.7000 M6838 5000000 2 1922.7000 S157 S104 167 N S157->3_235->S104
22449.7000 M7161 5000000 2 966.7000 S186 S8 183 N S186->4_248->S8
22449.9000 M3756 5000000 2 11181.9000 S3 S88 13 N S3->7_281->S88
22453.5000 M7215 5000000 2 808.5000 S171 S187 186 N S171->6T_260->S187
22454.9000 M7386 5000000 2 296.9000 S200 S88 195 N S200->7_281->S88
22461.7000 M7343 5000000 2 432.7000 S205 S1 192 N S205->9_306->S1
22474.1000 M6695 5000000 2 2389.1000 S204 S21 160 N S204->3_236->S21
22479.2000 M4564 5000000 2 8787.2000 S110 S31 53 N S110->4_248->S31
22481.3000 M7441 5000000 2 158.3000 S195 S24 197 N S195->1_221->S24
22490.6000 M6745 5000000 2 2255.6000 S96 S117 162 N S96->9_312->S117
22503.3000 M4829 5000000 2 8016.3000 S10 S195 66 N S10->1_213->S195
22503.6000 M4761 5000000 2 8220.6000 S51 S58 62 N S51->3_240->S58
22508.2000 M6513 5000000 2 2969.2000 S167 S102 150 N S167->1_214->S102
22508.3000 M4021 5000000 2 10445.3000 S181 S115 25 N S181->1_213->S115
22511.6000 M6836 5000000 2 2003.6000 S197 S8 166 N S197->2_226->S8
22513.3000 M3787 5000000 2 11152.3000 S7 S115 14 N S7->1_213->S115
22514.9000 M4589 5000000 2 8747.9000 S189 S51 54 N S189->3_241->S51
22540.1000 M6625 5000000 2 2665.1000 S102 S31 155 N S102->2_226->S31
22543.0000 M5376 5000000 2 6415.0000 S31 S64 93 N S31->2_227->S64
22543.7000 M4830 5000000 2 8053.7000 S177 S38 65 N S177->8_301->S38
22545.1000 M4339 5000000 2 9528.1000 S181 S31 41 N S181->2_226->S31
22548.7000 M4882 5000000 2 7902.7000 S187 S102 68 N S187->2_227->S102
22548.9000 M7328 5000000 2 564.9000 S24 S195 190 N S24->1_219->S195
22553.5000 M3556 5000000 2 11885.5000 S3 S124 1 N S3->7_281->S124
22555.2000 M6083 5000000 2 4306.2000 S153 S136 128 N S153->8_295->S136
22557.9000 M6980 5000000 2 1617.9000 S14 S202 173 N S14->2_228->S202
22560.2000 M7434 5000000 2 258.2000 S70 S136 195 N S70->8_295->S136
22579.8000 M7399 5000000 2 382.8000 S93 S89 193 N S93->3_240->S89
22580.8000 M4283 5000000 2 9731.8000 S116 S80 37 N S116->1_213->S80
22583.2000 M5597 5000000 2 5792.2000 S67 S211 103 N S67->7_281->S211
22589.4000 M7411 5000000 2 356.4000 S173 S114 194 N S173->8_303->S114
22604.0000 M7533 5000000 1 5.0000 S192 S72 199 N S192->S72
22605.8000 M5599 5000000 2 5808.8000 S177 S135 103 N S177->8_301->S135
22608.5000 M5851 5000000 2 5055.5000 S11 S94 115 N S11->3_235->S94
22608.7000 M4753 5000000 2 8349.7000 S0 S147 60 N S0->7_275->S147
22610.2000 M4655 5000000 2 8645.2000 S164 S46 55 N S164->1_220->S46
22610.6000 M6960 5000000 2 1730.6000 S163 S42 171 N S163->6T_260->S42
22610.8000 M6787 5000000 2 2249.8000 S186 S135 162 N S186->10_317->S135
22612.2000 M6425 5000000 2 3337.2000 S197 S113 144 N S197->2_226->S113
22613.5000 M4330 5000000 2 9623.5000 S32 S136 39 N S32->2_229->S136
22613.5000 M4545 5000000 2 8978.5000 S162 S134 50 N S162->7_288->S134
22614.1000 M6998 5000000 2 1620.1000 S53 S209 172 N S53->1_214->S209
22614.3000 M4907 5000000 2 7893.3000 S106 S30 68 N S106->8_295->S30
22615.2000 M5643 5000000 2 5686.2000 S164 S46 105 N S164->1_220->S46
22615.5000 M4573 5000000 2 8896.5000 S130 S207 51 N S130->3_241->S207
22618.5000 M5903 5000000 2 4909.5000 S88 S134 118 N S88->7_288->S134
22618.5000 M3541 5000000 2 11995.5000 S98 S197 0 N S98->2_229->S197
22625.5000 M4324 5000000 2 9653.5000 S122 S211 39 N S122->3_241->S211
22632.4000 M5728 5000000 2 5448.4000 S74 S156 109 N S74->1_214->S156
22643.0000 M6800 5000000 2 2243.0000 S49 S186 162 N S49->4_244->S186
22644.6000 M5033 5000000 2 7545.6000 S189 S115 74 N S189->3_240->S115
22646.7000 M5447 5000000 2 6305.7000 S39 S33 94 N S39->7_281->S33
22649.3000 M7503 5000000 2 140.3000 S186 S123 197 N S186->10_322->S123
22649.6000 M7097 5000000 2 1358.6000 S23 S115 177 N S23->3_240->S115
22650.6000 M6977 5000000 2 1719.6000 S0 S93 171 N S0->6T_260->S93
22657.0000 M5031 5000000 2 7564.0000 S150 S207 73 N S150->3_235->S207
22662.0000 M7072 5000000 2 1446.0000 S150 S207 175 N S150->3_235->S207
22663.6000 M5236 5000000 2 6955.6000 S2 S38 84 N S2->2_228->S38
22663.8000 M3755 5000000 2 11398.8000 S209 S197 10 N S209->1_216->S197
22665.5000 M7195 5000000 2 1080.5000 S74 S161 181 N S74->2_226->S161
22668.4000 M4965 5000000 2 7773.4000 S147 S200 70 N S147->7_275->S200
22670.5000 M6165 5000000 2 4175.5000 S72 S161 130 N S72->2_226->S161
22671.7000 M3779 5000000 2 11334.7000 S111 S108 11 N S111->4_248->S108
22672.8000 M6853 5000000 2 2113.8000 S187 S199 164 N S187->4_246->S199
22673.4000 M5194 5000000 2 7091.4000 S113 S200 81 N S113->7_275->S200
22677.8000 M7306 5000000 2 759.8000 S71 S96 187 N S71->7_277->S96
22702.5000 M6504 5000000 2 3190.5000 S4 S102 146 N S4->8_302->S102
22707.5000 M5883 5000000 2 5058.5000 S68 S64 115 N S68->8_302->S64
22708.0000 M7270 5000000 2 898.0000 S124 S27 185 N S124->1_214->S27
22709.0000 M5149 5000000 2 7262.0000 S1 S205 78 N S1->9_311->S205
22726.8000 M4770 5000000 2 8416.8000 S46 S101 59 N S46->1_213->S101
22727.1000 M6863 5000000 2 2138.1000 S2 S135 164 N S2->2_228->S135
22727.7000 M6305 5000000 2 3812.7000 S27 S3 136 N S27->1_220->S3
22731.8000 M4493 5000000 2 9252.8000 S136 S101 45 N S136->1_213->S101
22733.8000 M6683 5000000 2 2684.8000 S24 S30 155 N S24->1_216->S30
22736.4000 M5605 5000000 2 5921.4000 S34 S75 101 N S34->6T_261->S75
22736.8000 M3737 5000000 2 11525.8000 S64 S101 7 N S64->1_213->S101
22738.2000 M7138 5000000 2 1324.2000 S86 S121 177 N S86->3_235->S121
22740.0000 M3846 5000000 2 11202.0000 S138 S28 13 N S138->4_248->S28
22741.8000 M5580 5000000 2 6001.8000 S80 S101 99 N S80->1_213->S101
22743.2000 M7446 5000000 2 405.2000 S55 S121 193 N S55->3_235->S121
22744.9000 M6382 5000000 2 3598.9000 S175 S211 140 N S175->9_306->S211
22745.0000 M6519 5000000 2 3188.0000 S57 S28 146 N S57->4_248->S28
22746.8000 M4191 5000000 2 10173.8000 S181 S101 30 N S181->1_213->S101
22758.9000 M5425 5000000 2 6483.9000 S201 S7 91 N S201->1_215->S7
22759.3000 M7376 5000000 2 631.3000 S45 S14 189 N S45->4_247->S14
22762.3000 M6515 5000000 2 3217.3000 S67 S9 146 N S67->7_281->S9
22766.8000 M7068 5000000 2 1562.8000 S123 S101 173 N S123->3_240->S101
22789.4000 M4204 5000000 2 10177.4000 S190 S72 30 N S190->2_224->S72
22790.0000 M6080 5000000 2 4550.0000 S66 S99 124 N S66->8_295->S99
22791.8000 M7085 5000000 2 1536.8000 S209 S40 174 N S209->1_220->S40
22794.6000 M4000 5000000 2 10794.6000 S24 S181 20 N S24->1_216->S181
22799.1000 M6748 5000000 2 2555.1000 S103 S63 157 N S103->4_253->S63
22803.6000 M6159 5000000 2 4326.6000 S32 S190 127 N S32->2_226->S190
22818.7000 M3827 5000000 2 11337.7000 S16 S55 11 N S16->7_281->S55
22824.8000 M5751 5000000 2 5571.8000 S84 S194 107 N S84->9_311->S194
22831.1000 M6581 5000000 2 3088.1000 S164 S85 148 N S164->3_235->S85
22842.5000 M6372 5000000 2 3726.5000 S38 S156 137 N S38->2_229->S156
22847.5000 M7186 5000000 2 1289.5000 S165 S156 178 N S165->2_229->S156
22848.3000 M6380 5000000 2 3708.3000 S183 S39 138 N S183->7_275->S39
22850.5000 M5466 5000000 2 6452.5000 S145 S100 92 N S145->9_306->S100
22852.5000 M6490 5000000 2 3382.5000 S77 S156 143 N S77->2_229->S156
22853.3000 M5793 5000000 2 5474.3000 S90 S39 108 N S90->7_275->S39
22873.2000 M7197 5000000 2 1282.2000 S39 S201 178 N S39->7_283->S201
22875.3000 M6934 5000000 2 2073.3000 S175 S96 165 N S175->9_305->S96
22876.1000 M4278 5000000 2 10042.1000 S22 S204 32 N S22->3_240->S204
22880.5000 M7030 5000000 2 1790.5000 S0 S154 170 N S0->6T_260->S154
22881.6000 M7301 5000000 2 978.6000 S12 S73 183 N S12->8_303->S73
22883.2000 M7398 5000000 2 689.2000 S20 S12 188 N S20->8_301->S12
22887.4000 M5359 5000000 2 6810.4000 S116 S19 86 N S116->4_248->S19
22887.9000 M6420 5000000 2 3627.9000 S148 S29 139 N S148->6T_266->S29
22892.4000 M5527 5000000 2 6311.4000 S127 S19 94 N S127->4_248->S19
22903.4000 M4082 5000000 2 10657.4000 S177 S207 22 N S177->8_295->S207
22905.8000 M4764 5000000 2 8613.8000 S204 S206 56 N S204->3_236->S206
22907.1000 M4188 5000000 2 10343.1000 S84 S205 27 N S84->7_275->S205
22913.0000 M6677 5000000 2 2882.0000 S98 S27 151 N S98->2_229->S27
22913.2000 M4998 5000000 2 7919.2000 S102 S98 68 N S102->2_228->S98
22913.9000 M6138 5000000 2 4499.9000 S19 S133 125 N S19->4_244->S133
22914.1000 M6255 5000000 2 4149.1000 S144 S73 130 N S144->2_227->S73
22916.2000 M4707 5000000 2 8795.2000 S34 S149 53 N S34->6T_261->S149
22916.2000 M7289 5000000 2 1049.2000 S106 S211 182 N S106->8_295->S211
22918.9000 M6287 5000000 2 4057.9000 S208 S133 132 N S208->4_244->S133
22919.1000 M7390 5000000 2 749.1000 S156 S73 187 N S156->2_227->S73
22923.9000 M5478 5000000 2 6489.9000 S26 S133 91 N S26->4_244->S133
22925.1000 M6148 5000000 2 4481.1000 S14 S26 125 N S14->4_250->S26
22930.1000 M4696 5000000 2 8842.1000 S8 S26 52 N S8->4_250->S26
22938.7000 M7643 5000000 1 9.7000 S43 S203 199 N S43->S203
22945.1000 M7196 5000000 2 1357.1000 S199 S26 177 N S199->4_248->S26
22946.2000 M5707 5000000 2 5825.2000 S84 S4 102 N S84->6T_266->S4
22947.2000 M7575 5000000 2 222.2000 S87 S32 196 N S87->6T_264->S32
22947.5000 M7113 5000000 2 1608.5000 S163 S168 173 N S163->7_275->S168
22948.0000 M7182 5000000 2 1402.0000 S1 S97 176 N S1->9_305->S97
22951.4000 M7106 5000000 2 1633.4000 S38 S96 172 N S38->6T_267->S96
22959.5000 M6776 5000000 2 2631.5000 S101 S112 156 N S101->3_236->S112
22971.2000 M6483 5000000 2 3522.2000 S103 S180 141 N S103->4_244->S180
22977.4000 M7179 5000000 2 1440.4000 S14 S49 175 N S14->4_246->S49
22990.1000 M6502 5000000 2 3484.1000 S50 S33 141 N S50->6T_260->S33
22999.3000 M5955 5000000 2 5134.3000 S212 S181 114 N S212->1_215->S181
23003.0000 M5738 5000000 2 5789.0000 S9 S176 103 N S9->3_240->S176
23008.0000 M7335 5000000 2 1003.0000 S24 S176 183 N S24->3_240->S176
23013.0000 M4938 5000000 2 8199.0000 S122 S150 63 N S122->3_240->S150
23018.0000 M3937 5000000 2 11207.0000 S172 S150 13 N S172->3_240->S150
23022.1000 M4009 5000000 2 10995.1000 S34 S82 16 N S34->6T_261->S82
23022.3000 M7308 5000000 2 1098.3000 S90 S194 181 N S90->7_275->S194
23022.5000 M5607 5000000 2 6201.5000 S187 S207 96 N S187->1_216->S207
23023.9000 M6988 5000000 2 2059.9000 S43 S131 165 N S43->10_320->S131
23025.2000 M7336 5000000 2 1017.2000 S170 S83 183 N S170->7_288->S83
23028.9000 M6510 5000000 2 3498.9000 S189 S131 141 N S189->10_320->S131
23030.1000 M3721 5000000 2 11867.1000 S24 S211 2 N S24->1_216->S211
23030.2000 M4621 5000000 2 9167.2000 S90 S83 47 N S90->7_288->S83
23032.3000 M7574 5000000 2 310.3000 S100 S207 194 N S100->9_312->S207
23034.9000 M7504 5000000 2 522.9000 S38 S78 191 N S38->8_301->S78
23037.5000 M7477 5000000 2 606.5000 S112 S211 189 N S112->9_312->S211
23042.3000 M7581 5000000 2 299.3000 S122 S107 195 N S122->3_234->S107
23047.3000 M7139 5000000 2 1630.3000 S178 S107 172 N S178->3_234->S107
23056.9000 M5856 5000000 2 5488.9000 S47 S157 108 N S47->3_240->S157
23058.2000 M7639 5000000 2 141.2000 S41 S129 197 N S41->9_305->S129
23060.7000 M4251 5000000 2 10307.7000 S39 S183 28 N S39->7_281->S183
23061.9000 M4670 5000000 2 9051.9000 S115 S157 49 N S115->3_240->S157
23065.3000 M7368 5000000 2 961.3000 S155 S211 183 N S155->7_276->S211
23065.7000 M5286 5000000 2 7207.7000 S201 S183 79 N S201->7_281->S183
23065.8000 M5460 5000000 2 6685.8000 S69 S153 88 N S69->8_297->S153
23066.5000 M6638 5000000 2 3152.5000 S93 S117 147 N S93->3_241->S117
23066.9000 M3999 5000000 2 11069.9000 S23 S17 15 N S23->3_240->S17
23070.7000 M5878 5000000 2 5436.7000 S168 S183 109 N S168->7_281->S183
23074.5000 M4867 5000000 2 8473.5000 S0 S134 58 N S0->7_277->S134
23082.2000 M7248 5000000 2 1338.2000 S171 S211 177 N S171->6T_260->S211
23084.1000 M6710 5000000 2 2954.1000 S31 S27 150 N S31->2_225->S27
23089.4000 M7168 5000000 2 1585.4000 S50 S119 173 N S50->6T_260->S119
23095.0000 M6965 5000000 2 2200.0000 S49 S138 163 N S49->4_246->S138
23098.3000 M7211 5000000 2 1465.3000 S134 S2 175 N S134->2_225->S2
23099.2000 M4171 5000000 2 10586.2000 S66 S192 23 N S66->8_295->S192
23100.0000 M5238 5000000 2 7386.0000 S14 S138 76 N S14->4_246->S138
23118.4000 M7524 5000000 2 546.4000 S104 S151 190 N S104->3_241->S151
23118.7000 M7509 5000000 2 591.7000 S10 S22 190 N S10->1_214->S22
23122.8000 M5349 5000000 2 7075.8000 S0 S124 82 N S0->6T_260->S124
23123.7000 M5141 5000000 2 7700.7000 S192 S22 71 N S192->1_214->S22
23123.8000 M5542 5000000 2 6497.8000 S200 S197 91 N S200->1_215->S197
23125.0000 M7288 5000000 2 1261.0000 S26 S30 178 N S26->4_247->S30
23128.8000 M6151 5000000 2 4675.8000 S116 S136 122 N S116->1_215->S136
23130.0000 M4843 5000000 2 8601.0000 S133 S30 56 N S133->4_247->S30
23130.1000 M6916 5000000 2 2382.1000 S142 S90 160 N S142->6T_260->S90
23131.5000 M5474 5000000 2 6709.5000 S196 S187 88 N S196->3_241->S187
23135.0000 M5648 5000000 2 6191.0000 S118 S141 96 N S118->4_247->S141
23136.1000 M7407 5000000 2 915.1000 S135 S5 184 N S135->6T_263->S5
23143.7000 M6760 5000000 2 2863.7000 S113 S131 152 N S113->2_227->S131
23152.2000 M5583 5000000 2 6403.2000 S150 S55 93 N S150->3_236->S55
23154.1000 M4566 5000000 2 9456.1000 S30 S77 42 N S30->10_320->S77
23157.9000 M7478 5000000 2 723.9000 S64 S202 187 N S64->8_295->S202
23180.7000 M5925 5000000 2 5405.7000 S145 S1 109 N S145->9_307->S1
23181.7000 M7435 5000000 2 876.7000 S118 S57 185 N S118->4_250->S57
23186.1000 M5565 5000000 2 6491.1000 S56 S128 91 N S56->1_220->S128
23186.1000 M5970 5000000 2 5276.1000 S56 S132 112 N S56->7_281->S132
23188.8000 M4474 5000000 2 9766.8000 S150 S196 37 N S150->3_234->S196
23189.7000 M5159 5000000 2 7712.7000 S207 S8 71 N S207->3_241->S8
23191.1000 M4957 5000000 2 8320.1000 S10 S128 61 N S10->1_220->S128
23192.2000 M5509 5000000 2 6665.2000 S22 S131 88 N S22->1_216->S131
23194.7000 M7276 5000000 2 1366.7000 S23 S8 177 N S23->3_241->S8
23196.1000 M5644 5000000 2 6264.1000 S101 S128 95 N S101->1_220->S128
23199.4000 M7459 5000000 2 822.4000 S71 S117 186 N S71->6T_261->S117
23209.9000 M7613 5000000 2 370.9000 S14 S113 193 N S14->4_254->S113
23214.2000 M7496 5000000 2 726.2000 S42 S158 187 N S42->9_312->S158
23223.8000 M5484 5000000 2 6771.8000 S52 S58 87 N S52->3_241->S58
23229.9000 M7279 5000000 2 1392.9000 S143 S8 176 N S143->2_229->S8
23231.2000 M6719 5000000 2 3074.2000 S3 S88 148 N S3->7_283->S88
23236.1000 M4369 5000000 2 10129.1000 S205 S113 31 N S205->7_281->S113
23263.6000 M3782 5000000 2 11917.6000 S20 S38 1 N S20->8_295->S38
23264.1000 M5935 5000000 2 5459.1000 S187 S134 109 N S187->4_244->S134
23264.3000 M7571 5000000 2 551.3000 S64 S14 190 N S64->2_229->S14
23266.6000 M5062 5000000 2 8080.6000 S136 S164 65 N S136->1_213->S164
23268.6000 M7128 5000000 2 1884.6000 S177 S38 168 N S177->8_295->S38
23269.3000 M4583 5000000 2 9520.3000 S99 S14 41 N S99->2_229->S14
23270.4000 M7144 5000000 2 1838.4000 S210 S80 169 N S210->3_237->S80
23274.5000 M5981 5000000 2 5331.5000 S187 S114 111 N S187->1_216->S114
23275.3000 M7493 5000000 2 796.3000 S103 S199 186 N S103->4_247->S199
23275.4000 M7395 5000000 2 1090.4000 S72 S186 181 N S72->10_318->S186
23279.6000 M7145 5000000 2 1844.6000 S101 S192 169 N S101->1_216->S192
