# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
27329.0000 M5059 5000000 3 2034.0000 S192 S123 166 N S192->S114->10_318->S123
27343.6000 M5236 5000000 3 1163.6000 S2 S38 180 N S2->S27->2_227->S38
27345.6000 M5369 5000000 2 500.6000 S41 S149 191 N S41->9_305->S149
27348.2000 M5194 5000000 2 1378.2000 S113 S200 177 N S113->7_275->S200
27350.6000 M5334 5000000 3 680.6000 S95 S84 188 N S95->S129->9_305->S84
27360.9000 M5460 5000000 3 60.9000 S69 S153 198 N S69->8_300->S70->S153
27402.8000 M5340 5000000 3 702.8000 S186 S134 188 N S186->4_247->4_246->S134
27412.0000 M5311 5000000 2 857.0000 S123 S114 185 N S123->10_319->S114
27415.1000 M5238 5000000 3 1225.1000 S14 S138 179 N S14->S31->4_249->S138
27417.4000 M4464 5000000 2 5097.4000 S101 S210 115 N S101->3_238->S210
27443.3000 M4565 5000000 3 4618.3000 S196 S130 123 N S196->S126->3_236->S130
27491.2000 M4803 5000000 2 3476.2000 S119 S201 142 N S119->7_275->S201
27556.2000 M3910 5000000 3 8006.2000 S198 S151 66 N S198->S85->3_239->S151
27560.2000 M5396 5000000 2 580.2000 S183 S83 190 N S183->7_278->S83
27561.2000 M5286 5000000 2 1131.2000 S201 S183 181 N S201->7_279->S183
27564.4000 M5281 5000000 3 1159.4000 S16 S197 180 N S16->S147->1_214->S197
27567.2000 M5355 5000000 2 792.2000 S166 S72 186 N S166->1_215->S72
27590.3000 M5427 5000000 2 455.3000 S7 S143 192 N S7->10_319->S143
27599.8000 M5371 5000000 2 744.8000 S9 S88 187 N S9->9_310->S88
27617.6000 M3831 5000000 3 8462.6000 S51 S157 58 N S51->S121->3_238->S157
27622.6000 M5412 5000000 2 562.6000 S101 S17 190 N S101->3_238->S17
27653.7000 M5297 5000000 2 1168.7000 S83 S158 180 N S83->9_310->S158
27657.2000 M5471 5000000 3 302.2000 S65 S47 194 N S65->7_280->3_234->S47
27676.3000 M5425 5000000 2 551.3000 S201 S7 190 N S201->7_280->S7
27699.9000 M5494 5000000 3 229.9000 S109 S127 196 N S109->4_252->10_316->S127
27700.5000 M5459 5000000 3 405.5000 S201 S194 193 N S201->S56->7_275->S194
27703.3000 M5376 5000000 2 823.3000 S31 S64 186 N S31->2_230->S64
27733.9000 M4772 5000000 2 3873.9000 S100 S67 135 N S100->7_275->S67
27738.9000 M5448 5000000 2 498.9000 S162 S67 191 N S162->7_275->S67
27740.3000 M5307 5000000 2 1205.3000 S93 S162 179 N S93->6T_260->S162
27746.4000 M5359 5000000 4 951.4000 S116 S19 184 N S116->S30->4_249->4_246->S19
27752.4000 M5139 5000000 4 2057.4000 S125 S89 165 N S125->10_319->S122->3_239->S89
27769.8000 M5466 5000000 2 439.8000 S145 S100 192 N S145->9_308->S100
27778.9000 M5249 5000000 2 1533.9000 S96 S16 174 N S96->6T_260->S16
27785.0000 M5291 5000000 2 1330.0000 S113 S72 177 N S113->2_225->S72
27785.0000 M5540 5000000 2 85.0000 S61 S45 198 N S61->4_246->S45
27795.5000 M5065 5000000 4 2470.5000 S167 S112 158 N S167->1_219->S201->7_279->S112
27805.0000 M5305 5000000 2 1280.0000 S107 S195 178 N S107->3_239->S195
27806.8000 M5310 5000000 2 1256.8000 S172 S9 179 N S172->3_234->S9
27831.5000 M5398 5000000 2 841.5000 S112 S145 185 N S112->9_310->S145
27896.2000 M5362 5000000 3 1086.2000 S87 S100 181 N S87->S12->6T_264->S100
27911.9000 M5389 5000000 2 966.9000 S47 S24 183 N S47->3_239->S24
27912.9000 M5293 5000000 2 1447.9000 S156 S200 175 N S156->1_220->S200
27920.3000 M5116 5000000 2 2340.3000 S207 S83 160 N S207->9_307->S83
27953.1000 M5304 5000000 2 1433.1000 S117 S86 176 N S117->3_238->S86
27958.8000 M5455 5000000 2 683.8000 S7 S81 188 N S7->1_220->S81
27990.5000 M5556 5000000 2 210.5000 S124 S85 196 N S124->3_240->S85
28008.9000 M5488 5000000 2 568.9000 S124 S173 190 N S124->6T_260->S173
28010.0000 M5498 5000000 2 520.0000 S16 S9 191 N S16->6T_264->S9
28011.3000 M5551 5000000 3 256.3000 S82 S117 195 N S82->S163->7_282->S117
28014.6000 M5582 5000000 3 104.6000 S86 S204 198 N S86->S18->3_238->S204
28029.2000 M5415 5000000 2 954.2000 S53 S147 184 N S53->1_217->S147
28094.6000 M5250 5000000 2 1844.6000 S23 S18 169 N S23->3_239->S18
28097.5000 M5438 5000000 2 907.5000 S119 S149 184 N S119->6T_263->S149
28097.5000 M5254 5000000 3 1827.5000 S204 S140 169 N S204->S11->3_238->S140
28105.6000 M5413 5000000 2 1040.6000 S5 S4 182 N S5->6T_260->S4
28112.1000 M5386 5000000 2 1182.1000 S27 S173 180 N S27->2_225->S173
28112.2000 M5095 5000000 3 2637.2000 S154 S185 156 N S154->7_277->9_307->S185
28120.0000 M5623 5000000 1 5.0000 S95 S129 199 N S95->S129
28142.8000 M5512 5000000 2 582.8000 S187 S45 190 N S187->4_251->S45
28160.7000 M5548 5000000 2 420.7000 S147 S114 192 N S147->1_217->S114
28161.2000 M5491 5000000 3 706.2000 S154 S105 188 N S154->S9->9_305->S105
28164.1000 M5349 5000000 3 1419.1000 S0 S124 176 N S0->S50->6T_261->S124
28173.2000 M5367 5000000 3 1338.2000 S93 S12 177 N S93->S5->6T_260->S12
28199.8000 M5421 5000000 2 1094.8000 S59 S88 181 N S59->9_305->S88
28222.6000 M5431 5000000 3 1067.6000 S189 S119 182 N S189->S172->10_322->S119
28228.6000 M5478 5000000 3 838.6000 S26 S133 186 N S26->S45->4_245->S133
28239.9000 M4208 5000000 2 7199.9000 S140 S9 80 N S140->3_237->S9
28252.1000 M5605 5000000 3 227.1000 S34 S75 196 N S34->S0->7_278->S75
28265.0000 M5326 5000000 3 1635.0000 S29 S148 172 N S29->S78->6T_263->S148
28273.9000 M5440 5000000 2 1073.9000 S57 S123 182 N S57->4_244->S123
28279.1000 M5308 5000000 3 1739.1000 S40 S89 171 N S40->S81->1_214->S89
28289.2000 M5513 5000000 2 724.2000 S33 S127 187 N S33->3_240->S127
28340.6000 M5486 5000000 3 910.6000 S40 S100 184 N S40->S81->7_281->S100
28346.7000 M5565 5000000 2 521.7000 S56 S128 191 N S56->1_220->S128
28347.1000 M5447 5000000 4 1112.1000 S39 S33 181 N S39->7_275->S205->7_281->S33
28349.8000 M5449 5000000 4 1104.8000 S183 S88 181 N S183->7_279->S152->7_277->S88
28401.2000 M5301 5000000 3 1896.2000 S40 S50 168 N S40->S81->7_279->S50
28406.2000 M4663 5000000 4 5091.2000 S121 S34 115 N S121->S51->3_239->7_279->S34
28419.8000 M5477 5000000 2 1034.8000 S73 S31 182 N S73->2_224->S31
28422.1000 M5543 5000000 2 707.1000 S58 S211 188 N S58->3_237->S211
28440.6000 M5383 5000000 3 1525.6000 S22 S147 174 N S22->S89->1_216->S147
28465.4000 M5436 5000000 2 1285.4000 S50 S104 178 N S50->6T_262->S104
28466.6000 M5609 5000000 2 421.6000 S113 S117 192 N S113->7_280->S117
28476.0000 M5442 5000000 2 1266.0000 S100 S164 178 N S100->3_234->S164
28493.0000 M5328 5000000 2 1853.0000 S188 S98 169 N S188->10_325->S98
28515.3000 M4130 5000000 3 7865.3000 S121 S24 68 N S121->S51->3_234->S24
28519.6000 M5580 5000000 2 619.6000 S80 S101 189 N S80->1_214->S101
28551.5000 M5680 5000000 2 151.5000 S116 S180 197 N S116->4_249->S180
28558.4000 M4349 5000000 3 6813.4000 S180 S81 86 N S180->4_246->1_216->S81
28584.1000 M5391 5000000 2 1629.1000 S41 S194 172 N S41->9_305->S194
28584.2000 M5373 5000000 2 1719.2000 S81 S163 171 N S81->7_280->S163
28612.6000 M5083 5000000 4 3197.6000 S9 S81 146 N S9->S154->9_310->7_277->S81
28659.9000 M5554 5000000 2 889.9000 S19 S116 185 N S19->4_246->S116
28667.8000 M5652 5000000 3 407.8000 S112 S93 193 N S112->7_280->3_238->S93
28670.2000 M5619 5000000 3 575.2000 S56 S65 190 N S56->S201->7_275->S65
28671.2000 M5607 5000000 3 636.2000 S187 S207 189 N S187->S151->9_306->S207
28678.7000 M5503 5000000 3 1163.7000 S66 S72 180 N S66->8_298->8_302->S72
28683.8000 M5647 5000000 2 448.8000 S111 S43 192 N S111->10_317->S43
28693.4000 M5704 5000000 3 173.4000 S155 S187 197 N S155->6T_264->6T_265->S187
28695.0000 M5561 5000000 2 890.0000 S206 S18 185 N S206->3_234->S18
28702.6000 M4904 5000000 3 4182.6000 S130 S107 130 N S130->S52->3_237->S107
28732.6000 M5465 5000000 2 1407.6000 S101 S178 176 N S101->3_237->S178
28738.9000 M5564 5000000 3 918.9000 S151 S49 184 N S151->S187->4_245->S49
28761.3000 M5608 5000000 4 721.3000 S51 S183 187 N S51->S121->3_235->7_281->S183
28764.2000 M5542 5000000 4 1054.2000 S200 S197 182 N S200->S3->1_220->1_217->S197
28792.1000 M5532 5000000 2 1132.1000 S11 S55 181 N S11->3_238->S55
28797.1000 M5583 5000000 2 882.1000 S150 S55 185 N S150->3_238->S55
28799.1000 M5469 5000000 2 1454.1000 S37 S72 175 N S37->10_323->S72
