# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 191 N S157->S17->3_234->S164
23443.9000 M5896 5000000 2 5755.9000 S132 S40 104 N S132->7_276->S40
23448.6000 M5107 5000000 2 8127.6000 S184 S186 64 N S184->10_321->S186
23452.2000 M3927 5000000 4 11671.2000 S47 S97 5 N S47->9_311->S33->6T_262->S97
23453.6000 M7341 5000000 2 1430.6000 S184 S186 176 N S184->10_321->S186
23456.0000 M6226 5000000 2 4778.0000 S105 S20 120 N S105->9_307->S20
23457.6000 M5598 5000000 5 6663.6000 S154 S30 88 N S154->S9->3_239->S24->1_219->S30
23480.6000 M5687 5000000 3 6419.6000 S67 S101 93 N S67->7_281->3_241->S101
23485.9000 M6301 5000000 4 4582.9000 S112 S82 123 N S112->6T_262->S87->6T_263->S82
23485.9000 M6150 5000000 4 5035.9000 S170 S163 116 N S170->7_275->S90->7_281->S163
23488.0000 M3875 5000000 5 11863.0000 S104 S109 2 N S104->S55->3_240->S23->10_321->S109
23489.3000 M6442 5000000 3 4163.3000 S73 S119 130 N S73->S99->10_319->S119
23493.2000 M6313 5000000 3 4554.2000 S89 S200 124 N S89->S22->1_216->S200
23504.8000 M4102 5000000 2 11198.8000 S183 S55 13 N S183->7_277->S55
23509.3000 M6253 5000000 2 4750.3000 S141 S7 120 N S141->10_319->S7
23511.9000 M5510 5000000 3 6981.9000 S89 S40 83 N S89->S22->1_216->S40
23514.2000 M5705 5000000 2 6399.2000 S109 S133 93 N S109->4_245->S133
23515.2000 M5988 5000000 4 5551.2000 S85 S199 107 N S85->3_240->S23->10_321->S199
23515.9000 M4401 5000000 5 10312.9000 S20 S23 28 N S20->S211->S7->2_229->10_318->S23
23518.0000 M4667 5000000 3 9517.0000 S164 S181 41 N S164->S80->1_219->S181
23519.2000 M7411 5000000 3 1286.2000 S173 S114 178 N S173->10_317->2_228->S114
23520.9000 M7360 5000000 2 1440.9000 S20 S23 175 N S20->10_318->S23
23525.9000 M3917 5000000 5 11774.9000 S102 S23 3 N S102->S64->2_224->S124->10_318->S23
23544.2000 M3876 5000000 5 11916.2000 S101 S194 1 N S101->S24->1_216->2_227->9_312->S194
23549.1000 M6748 5000000 6 3305.1000 S103 S63 144 N S103->S133->4_248->S31->S14->4_247->S63
23550.9000 M4600 5000000 2 9750.9000 S56 S149 37 N S56->7_281->S149
23570.2000 M5670 5000000 5 6560.2000 S9 S68 90 N S9->S154->9_309->S5->6T_266->S68
23571.3000 M7051 5000000 2 2418.3000 S25 S180 159 N S25->4_245->S180
23572.3000 M6868 5000000 5 2968.3000 S80 S39 150 N S80->S164->3_234->S100->7_276->S39
23575.3000 M4106 5000000 2 11257.3000 S8 S56 12 N S8->1_216->S56
23575.4000 M5399 5000000 4 7378.4000 S41 S131 77 N S41->9_311->6T_266->2_228->S131
23577.4000 M5150 5000000 6 8127.4000 S84 S210 64 N S84->S149->6T_263->9_312->S5->3_241->S210
23579.1000 M5564 5000000 5 6887.1000 S151 S49 85 N S151->6T_261->S206->3_239->4_247->S49
23592.2000 M6659 5000000 3 3615.2000 S117 S84 139 N S117->S206->6T_263->S84
23595.6000 M6447 5000000 4 4254.6000 S131 S104 129 N S131->1_214->S40->7_283->S104
23601.2000 M7186 5000000 4 2043.2000 S165 S156 165 N S165->10_318->S131->2_224->S156
23604.8000 M5437 5000000 5 7293.8000 S8 S151 78 N S8->4_254->S31->S14->2_226->S151
23605.9000 M6772 5000000 2 3289.9000 S186 S19 145 N S186->4_244->S19
23608.3000 M6080 5000000 2 5368.3000 S66 S99 110 N S66->8_298->S99
23608.7000 M6701 5000000 2 3505.7000 S157 S52 141 N S157->3_236->S52
23623.4000 M7329 5000000 3 1636.4000 S156 S2 172 N S156->S209->2_224->S2
23624.3000 M6366 5000000 3 4526.3000 S187 S59 124 N S187->S151->6T_268->S59
23631.5000 M6988 5000000 2 2667.5000 S43 S131 155 N S43->10_319->S131
23654.0000 M7883 5000000 1 5.0000 S153 S70 199 N S153->S70
23660.9000 M5304 5000000 2 7748.9000 S117 S86 70 N S117->3_241->S86
23662.8000 M5066 5000000 2 8464.8000 S63 S26 58 N S63->4_244->S26
23663.0000 M6493 5000000 3 4184.0000 S31 S99 130 N S31->2_225->1_219->S99
23665.3000 M3940 5000000 2 11845.3000 S41 S100 2 N S41->9_313->S100
23669.5000 M7236 5000000 2 1961.5000 S98 S43 167 N S98->10_318->S43
23670.2000 M7575 5000000 3 945.2000 S87 S32 184 N S87->S12->6T_266->S32
23675.7000 M5653 5000000 3 6716.7000 S116 S143 88 N S116->S30->2_231->S143
23686.5000 M5218 5000000 2 8032.5000 S38 S135 66 N S38->2_231->S135
23691.5000 M5178 5000000 2 8157.5000 S38 S165 64 N S38->2_231->S165
23692.6000 M5311 5000000 4 7759.6000 S123 S114 70 N S123->3_240->S23->10_319->S114
23697.6000 M6015 5000000 3 5652.6000 S203 S114 105 N S203->S43->10_319->S114
23707.4000 M5740 5000000 4 6487.4000 S135 S94 91 N S135->2_229->6T_261->9_313->S94
23709.0000 M4219 5000000 2 11052.0000 S76 S187 15 N S76->4_245->S187
23711.2000 M6607 5000000 3 3890.2000 S80 S42 135 N S80->S164->3_234->S42
23724.1000 M6779 5000000 3 3387.1000 S87 S41 143 N S87->6T_263->9_306->S41
23729.1000 M6116 5000000 3 5381.1000 S87 S41 110 N S87->6T_263->9_306->S41
23742.1000 M6875 5000000 3 3117.1000 S135 S82 148 N S135->S165->6T_262->S82
23753.8000 M7581 5000000 3 1010.8000 S122 S107 183 N S122->S23->3_235->S107
23764.7000 M6776 5000000 3 3436.7000 S101 S112 142 N S101->1_220->3_234->S112
23765.1000 M5803 5000000 3 6356.1000 S66 S111 94 N S66->8_298->10_316->S111
23772.9000 M5420 5000000 3 7512.9000 S202 S58 74 N S202->8_303->1_215->S58
23773.9000 M4411 5000000 3 10540.9000 S33 S67 24 N S33->S100->7_276->S67
23777.4000 M6093 5000000 2 5498.4000 S184 S157 108 N S184->3_241->S157
23777.5000 M6962 5000000 4 2891.5000 S12 S129 151 N S12->S87->6T_263->9_306->S129
23777.9000 M5892 5000000 4 6101.9000 S64 S58 98 N S64->S102->2_229->1_215->S58
23782.4000 M4837 5000000 2 9271.4000 S121 S157 45 N S121->3_241->S157
23782.5000 M4976 5000000 6 8854.5000 S171 S129 52 N S171->S71->6T_264->S82->S163->9_306->S129
23784.8000 M6800 5000000 2 3384.8000 S49 S186 143 N S49->4_246->S186
23786.6000 M4218 5000000 2 11132.6000 S38 S131 14 N S38->10_317->S131
23788.5000 M5933 5000000 4 5989.5000 S2 S10 100 N S2->S27->2_224->S144->S10
23791.0000 M6783 5000000 3 3442.0000 S197 S211 142 N S197->2_225->1_219->S211
23805.1000 M6830 5000000 2 3315.1000 S143 S199 144 N S143->10_316->S199
23809.1000 M7211 5000000 2 2176.1000 S134 S2 163 N S134->2_226->S2
23810.8000 M6456 5000000 4 4442.8000 S192 S73 125 N S192->S114->2_231->2_228->S73
23815.3000 M7024 5000000 2 2743.3000 S23 S130 154 N S23->3_235->S130
23835.1000 M4535 5000000 3 10230.1000 S28 S111 29 N S28->S15->4_250->S111
23840.0000 M6415 5000000 2 4595.0000 S209 S89 123 N S209->1_215->S89
23841.8000 M4158 5000000 4 11367.8000 S104 S183 10 N S104->S55->7_276->7_283->S183
23842.4000 M6947 5000000 3 3001.4000 S101 S166 149 N S101->S24->1_216->S166
23846.8000 M5286 5000000 3 7988.8000 S201 S183 66 N S201->S56->7_283->S183
23847.4000 M4175 5000000 3 11322.4000 S190 S166 11 N S190->2_227->1_216->S166
23854.7000 M5004 5000000 4 8842.7000 S71 S31 52 N S71->7_275->S134->4_248->S31
23858.4000 M7084 5000000 5 2606.4000 S173 S5 156 N S173->S32->8_298->S12->6T_264->S5
23868.5000 M7238 5000000 4 2154.5000 S45 S2 164 N S45->4_246->S151->1_213->S2
23872.3000 M7864 5000000 2 280.3000 S37 S184 195 N S37->10_322->S184
23875.4000 M5637 5000000 4 6964.4000 S102 S186 83 N S102->S64->8_298->10_316->S186
23878.6000 M6672 5000000 3 3862.6000 S73 S202 135 N S73->S99->8_299->S202
23883.6000 M6067 5000000 6 5682.6000 S212 S202 105 N S212->1_214->1_213->S102->S64->8_299->S202
23885.1000 M6350 5000000 3 4835.1000 S100 S50 119 N S100->7_286->6T_265->S50
23893.0000 M7092 5000000 2 2617.0000 S112 S9 156 N S112->6T_268->S9
23897.1000 M6085 5000000 4 5642.1000 S101 S55 105 N S101->1_219->S8->3_237->S55
23903.0000 M7668 5000000 2 899.0000 S155 S71 185 N S155->6T_263->S71
23905.8000 M4088 5000000 3 11641.8000 S74 S128 5 N S74->2_227->1_216->S128
23910.8000 M4534 5000000 2 10308.8000 S24 S128 28 N S24->1_216->S128
23913.5000 M4642 5000000 2 9987.5000 S86 S21 33 N S86->3_238->S21
23915.4000 M5301 5000000 2 8012.4000 S40 S50 66 N S40->7_281->S50
23915.8000 M5644 5000000 3 6983.8000 S101 S128 83 N S101->S24->1_216->S128
23936.1000 M6895 5000000 2 3251.1000 S41 S158 145 N S41->9_313->S158
23937.0000 M7145 5000000 3 2502.0000 S101 S192 158 N S101->1_219->2_225->S192
23943.8000 M6512 5000000 5 4407.8000 S12 S195 126 N S12->S87->6T_263->8_303->1_215->S195
23945.3000 M5702 5000000 3 6839.3000 S117 S58 86 N S117->S206->3_234->S58
23952.0000 M6026 5000000 4 5874.0000 S82 S72 102 N S82->6T_261->9_313->2_225->S72
23954.9000 M4589 5000000 3 10187.9000 S189 S51 30 N S189->S172->3_235->S51
23961.2000 M5853 5000000 2 6402.2000 S123 S122 93 N S123->3_236->S122
23961.9000 M4927 5000000 3 9180.9000 S92 S187 46 N S92->S61->4_248->S187
23963.8000 M4149 5000000 6 11516.8000 S157 S53 8 N S157->S17->3_234->S150->3_235->1_216->S53
23967.4000 M5970 5000000 3 6057.4000 S56 S132 99 N S56->S201->7_283->S132
23969.3000 M4543 5000000 2 10340.3000 S38 S136 27 N S38->8_301->S136
23971.9000 M7279 5000000 2 2134.9000 S143 S8 164 N S143->2_224->S8
23976.9000 M6836 5000000 5 3468.9000 S197 S8 142 N S197->S136->8_298->S116->2_224->S8
23994.8000 M5839 5000000 2 6477.8000 S86 S80 92 N S86->3_238->S80
23998.4000 M6707 5000000 2 3877.4000 S210 S100 135 N S210->3_237->S100
23998.9000 M6980 5000000 3 3058.9000 S14 S202 149 N S14->S31->2_225->S202
24001.5000 M4298 5000000 5 11107.5000 S76 S184 14 N S76->4_244->S116->S30->10_316->S184
24003.9000 M7173 5000000 4 2484.9000 S115 S202 158 N S115->S195->3_236->2_225->S202
24013.8000 M6129 5000000 2 5626.8000 S161 S123 106 N S161->4_250->S123
24020.4000 M6088 5000000 3 5756.4000 S4 S72 104 N S4->6T_266->8_304->S72
24037.9000 M5844 5000000 2 6505.9000 S111 S32 91 N S111->10_319->S32
24039.5000 M4241 5000000 2 11316.5000 S98 S161 11 N S98->2_229->S161
24039.5000 M5249 5000000 2 8292.5000 S96 S16 61 N S96->7_277->S16
24044.0000 M4042 5000000 4 11918.0000 S2 S134 1 N S2->1_216->S187->2_224->S134
24046.9000 M6960 5000000 4 3166.9000 S163 S42 147 N S163->9_312->S129->9_305->S42
24051.3000 M4831 5000000 4 9558.3000 S96 S126 40 N S96->9_311->S94->3_243->S126
24053.5000 M4347 5000000 5 11012.5000 S162 S197 16 N S162->7_284->S94->S47->2_228->S197
24054.0000 M5060 5000000 2 8874.0000 S73 S209 52 N S73->1_217->S209
24058.5000 M6109 5000000 5 5731.5000 S63 S136 104 N S63->4_245->S116->S141->2_228->S136
24063.7000 M8010 5000000 1 33.7000 S80 S164 199 N S80->S164
24067.2000 M6382 5000000 2 4921.2000 S175 S211 117 N S175->9_308->S211
24073.0000 M5473 5000000 3 7654.0000 S125 S69 72 N S125->10_316->8_298->S69
24084.4000 M7497 5000000 2 1593.4000 S168 S155 173 N S168->9_307->S155
24085.2000 M5035 5000000 2 8980.2000 S168 S205 50 N S168->7_276->S205
24088.0000 M5749 5000000 5 6841.0000 S5 S66 85 N S5->S93->6T_261->S87->8_298->S66
24093.6000 M5274 5000000 5 8271.6000 S152 S5 62 N S152->7_288->S75->S148->9_305->S5
24093.6000 M6018 5000000 3 6039.6000 S135 S93 99 N S135->S165->6T_262->S93
24111.0000 M5330 5000000 3 8121.0000 S72 S46 64 N S72->S114->1_222->S46
24112.7000 M7176 5000000 3 2584.7000 S11 S136 156 N S11->3_237->2_226->S136
24117.7000 M4562 5000000 5 10431.7000 S118 S136 26 N S118->S19->4_244->S14->2_226->S136
24122.7000 M7393 5000000 4 1943.7000 S22 S136 167 N S22->S89->3_237->2_226->S136
24140.2000 M5773 5000000 3 6821.2000 S142 S12 86 N S142->6T_260->S87->S12
24147.8000 M5879 5000000 3 6510.8000 S162 S205 91 N S162->6T_261->9_313->S205
24149.4000 M7568 5000000 3 1445.4000 S132 S63 175 N S132->S161->4_250->S63
24150.0000 M5609 5000000 2 7323.0000 S113 S117 77 N S113->7_283->S117
24168.5000 M4583 5000000 4 10419.5000 S99 S14 26 N S99->1_214->S131->2_229->S14
24172.2000 M4977 5000000 2 9241.2000 S152 S81 45 N S152->7_277->S81
24179.6000 M5293 5000000 3 8300.6000 S156 S200 61 N S156->S209->1_219->S200
24183.6000 M5547 5000000 5 7542.6000 S66 S6 74 N S66->8_293->S64->8_298->10_316->S6
24184.6000 M5979 5000000 4 6247.6000 S58 S200 95 N S58->1_216->S101->1_219->S200
24186.0000 M5372 5000000 3 8070.0000 S111 S106 65 N S111->10_316->8_298->S106
24194.8000 M7113 5000000 3 2855.8000 S163 S168 152 N S163->S82->9_313->S168
24199.8000 M6455 5000000 3 4834.8000 S127 S101 119 N S127->S123->3_234->S101
24202.8000 M6781 5000000 3 3859.8000 S10 S30 135 N S10->S144->2_226->S30
24205.0000 M6600 5000000 2 4405.0000 S56 S155 126 N S56->7_283->S155
24210.0000 M4821 5000000 2 9747.0000 S194 S142 37 N S194->7_283->S142
24211.6000 M4187 5000000 2 11650.6000 S45 S30 5 N S45->4_248->S30
24216.6000 M5648 5000000 3 7272.6000 S118 S141 78 N S118->S19->4_248->S141
24234.6000 M7085 5000000 2 2979.6000 S209 S40 150 N S209->1_219->S40
24239.6000 M4955 5000000 2 9374.6000 S80 S40 43 N S80->1_219->S40
24241.2000 M5048 5000000 2 9097.2000 S187 S178 48 N S187->3_243->S178
24252.6000 M6968 5000000 2 3348.6000 S59 S21 144 N S59->3_234->S21
24262.0000 M5373 5000000 4 8143.0000 S81 S163 64 N S81->S40->7_289->7_283->S163
24262.6000 M4464 5000000 4 10870.6000 S101 S210 18 N S101->S24->1_220->3_234->S210
24264.7000 M5391 5000000 2 8091.7000 S41 S194 65 N S41->9_313->S194
24271.4000 M5504 5000000 3 7759.4000 S101 S173 70 N S101->1_219->2_225->S173
24272.8000 M4256 5000000 4 11504.8000 S173 S43 8 N S173->8_302->S72->10_316->S43
24274.6000 M5646 5000000 5 7336.6000 S164 S187 77 N S164->S80->1_219->S24->1_214->S187
24280.8000 M4605 5000000 3 10465.8000 S189 S37 25 N S189->S172->10_316->S37
24287.1000 M6380 5000000 4 5147.1000 S183 S39 114 N S183->7_282->S152->7_277->S39
24291.7000 M5296 5000000 4 8403.7000 S129 S173 59 N S129->S95->9_313->6T_261->S173
24295.0000 M4124 5000000 4 11923.0000 S34 S131 1 N S34->S50->6T_260->2_227->S131
24312.1000 M4702 5000000 5 10206.1000 S135 S84 29 N S135->10_316->8_298->S12->6T_264->S84
24314.7000 M6934 5000000 2 3512.7000 S175 S96 141 N S175->9_307->S96
24323.7000 M4343 5000000 3 11294.7000 S9 S130 11 N S9->S154->3_237->S130
24347.6000 M4188 5000000 6 11783.6000 S84 S205 3 N S84->S149->7_280->S75->S97->7_277->S205
24350.6000 M7290 5000000 4 2480.6000 S22 S99 158 N S22->S89->3_237->2_226->S99
24352.9000 M6367 5000000 3 5251.9000 S188 S27 112 N S188->10_317->2_228->S27
24353.1000 M4379 5000000 6 11216.1000 S15 S98 13 N S15->S28->4_245->S14->S31->2_225->S98
24353.7000 M6853 5000000 4 3794.7000 S187 S199 136 N S187->S151->3_240->4_248->S199
24367.1000 M6825 5000000 3 3892.1000 S32 S187 135 N S32->8_298->1_217->S187
24372.1000 M5704 5000000 5 7260.1000 S155 S187 78 N S155->S142->6T_264->8_298->1_217->S187
24384.0000 M5788 5000000 2 7020.0000 S151 S100 83 N S151->9_305->S100
24387.1000 M7014 5000000 3 3345.1000 S113 S62 144 N S113->S134->4_250->S62
24389.1000 M6045 5000000 2 6254.1000 S126 S107 95 N S126->3_237->S107
24394.1000 M5824 5000000 3 6922.1000 S84 S151 84 N S84->6T_265->7_279->S151
24394.5000 M6528 5000000 4 4810.5000 S22 S86 119 N S22->S89->1_220->3_234->S86
24400.2000 M5224 5000000 4 8728.2000 S63 S100 54 N S63->4_248->S132->7_278->S100
24403.8000 M7724 5000000 2 1231.8000 S189 S38 179 N S189->10_321->S38
24408.9000 M6993 5000000 3 3429.9000 S100 S184 142 N S100->S33->3_243->S184
24413.9000 M6315 5000000 2 5468.9000 S117 S184 108 N S117->3_243->S184
24414.1000 M6542 5000000 3 4788.1000 S113 S124 120 N S113->S134->2_226->S124
24415.8000 M4971 5000000 3 9502.8000 S98 S59 41 N S98->2_229->3_238->S59
24419.0000 M8138 5000000 1 5.0000 S169 S79 199 N S169->S79
24419.1000 M4933 5000000 3 9620.1000 S150 S124 39 N S150->3_237->2_226->S124
24433.7000 M7045 5000000 2 3298.7000 S166 S74 145 N S166->1_218->S74
24438.7000 M4420 5000000 4 11178.7000 S147 S74 13 N S147->S16->1_217->1_218->S74
24439.8000 M6900 5000000 3 3739.8000 S46 S181 137 N S46->1_218->8_304->S181
24443.8000 M4215 5000000 2 11798.8000 S171 S87 3 N S171->6T_261->S87
24446.8000 M5497 5000000 5 7955.8000 S174 S144 67 N S174->4_244->S116->S141->2_228->S144
24448.8000 M7046 5000000 5 3310.8000 S136 S87 144 N S136->S197->8_302->2_229->6T_261->S87
24468.0000 M6633 5000000 2 4569.0000 S86 S93 123 N S86->3_238->S93
24470.6000 M5737 5000000 2 7259.6000 S181 S99 79 N S181->10_322->S99
24474.7000 M7395 5000000 2 2289.7000 S72 S186 161 N S72->10_317->S186
24475.6000 M4827 5000000 2 9994.6000 S6 S99 33 N S6->10_322->S99
24482.4000 M5109 5000000 2 9155.4000 S122 S165 47 N S122->10_321->S165
24482.7000 M7477 5000000 3 2051.7000 S112 S211 165 N S112->6T_267->9_305->S211
24483.8000 M6153 5000000 5 6024.8000 S37 S75 99 N S37->10_316->8_298->S12->6T_264->S75
24487.7000 M4207 5000000 5 11866.7000 S142 S211 2 N S142->S155->9_313->S129->9_305->S211
24493.8000 M4962 5000000 5 9607.8000 S37 S97 39 N S37->10_316->8_298->S12->6T_264->S97
24494.4000 M4772 5000000 4 10178.4000 S100 S67 30 N S100->S33->7_290->7_277->S67
24502.8000 M4239 5000000 5 11785.8000 S69 S95 3 N S69->8_298->S12->6T_264->9_307->S95
24507.8000 M5095 5000000 3 9222.8000 S154 S185 46 N S154->6T_264->9_307->S185
24509.0000 M4474 5000000 2 11087.0000 S150 S196 15 N S150->3_236->S196
24510.8000 M5023 5000000 2 9441.8000 S145 S59 42 N S145->9_308->S59
24512.4000 M6695 5000000 2 4427.4000 S204 S21 126 N S204->3_239->S21
24512.5000 M6006 5000000 3 6494.5000 S74 S58 91 N S74->S181->1_217->S58
24514.0000 M5177 5000000 4 8983.0000 S49 S126 50 N S49->4_246->S123->3_236->S126
24525.7000 M5973 5000000 3 6606.7000 S122 S68 89 N S122->3_239->6T_261->S68
24531.0000 M6565 5000000 3 4836.0000 S50 S71 119 N S50->S34->6T_263->S71
24531.7000 M7390 5000000 3 2361.7000 S156 S73 160 N S156->S209->2_227->S73
24534.1000 M6492 5000000 3 5058.1000 S200 S97 115 N S200->S3->7_283->S97
24534.4000 M4703 5000000 4 10425.4000 S185 S119 26 N S185->S129->9_305->6T_262->S119
24536.7000 M4593 5000000 5 10757.7000 S83 S99 20 N S83->S96->9_312->1_216->2_227->S99
24546.9000 M6506 5000000 2 5028.9000 S115 S207 116 N S115->1_213->S207
24560.4000 M7167 5000000 3 3059.4000 S163 S105 149 N S163->6T_262->9_305->S105
24561.4000 M5616 5000000 2 7713.4000 S56 S183 71 N S56->7_275->S183
24562.0000 M5741 5000000 3 7339.0000 S74 S89 77 N S74->S181->1_217->S89
24564.1000 M5776 5000000 4 7236.1000 S5 S123 79 N S5->S93->6T_268->3_237->S123
24566.4000 M5878 5000000 2 6932.4000 S168 S183 84 N S168->7_275->S183
24567.0000 M5462 5000000 2 8181.0000 S114 S22 63 N S114->1_217->S22
24569.1000 M5513 5000000 6 8030.1000 S33 S127 66 N S33->S100->9_307->S9->S154->3_237->S127
24576.3000 M8065 5000000 3 381.3000 S55 S5 193 N S55->S104->6T_266->S5
24583.3000 M6760 5000000 3 4303.3000 S113 S131 128 N S113->S134->2_226->S131
24585.7000 M4336 5000000 5 11577.7000 S68 S77 7 N S68->S4->8_301->S12->8_295->S77
24591.8000 M5151 5000000 4 9138.8000 S166 S104 47 N S166->1_213->S58->3_238->S104
24594.4000 M4295 5000000 4 11709.4000 S194 S173 4 N S194->7_283->S47->6T_268->S173
24598.6000 M5778 5000000 2 7264.6000 S1 S105 78 N S1->9_309->S105
24623.1000 M4441 5000000 2 11300.1000 S173 S30 11 N S173->8_302->S30
24627.1000 M4448 5000000 4 11283.1000 S111 S20 11 N S111->4_251->S199->10_322->S20
24628.9000 M7276 5000000 2 2800.9000 S23 S8 153 N S23->3_235->S8
24629.9000 M5449 5000000 4 8282.9000 S183 S88 61 N S183->7_282->S152->7_278->S88
24639.7000 M5370 5000000 3 8529.7000 S101 S143 57 N S101->1_219->2_225->S143
24647.4000 M5412 5000000 4 8411.4000 S101 S17 59 N S101->S24->1_220->3_234->S17
24652.9000 M5981 5000000 2 6709.9000 S187 S114 88 N S187->2_226->S114
24653.5000 M5977 5000000 3 6722.5000 S112 S158 87 N S112->6T_267->9_305->S158
24662.6000 M4461 5000000 3 11279.6000 S207 S151 12 N S207->S211->9_308->S151
24683.5000 M7248 5000000 3 2939.5000 S171 S211 151 N S171->S71->7_276->S211
24683.9000 M7517 5000000 2 2132.9000 S12 S112 164 N S12->6T_266->S112
24684.1000 M7764 5000000 2 1392.1000 S149 S50 176 N S149->7_283->S50
24686.0000 M5921 5000000 4 6923.0000 S59 S4 84 N S59->3_236->S55->6T_268->S4
24691.9000 M4709 5000000 3 10564.9000 S83 S8 23 N S83->6T_266->2_228->S8
24699.4000 M5211 5000000 2 9066.4000 S1 S211 48 N S1->9_309->S211
24703.7000 M6030 5000000 5 6613.7000 S102 S175 89 N S102->S64->2_224->S20->9_305->S175
24705.4000 M7824 5000000 3 1233.4000 S12 S88 179 N S12->S87->6T_260->S88
24707.4000 M4935 5000000 3 9902.4000 S113 S61 34 N S113->S134->4_246->S61
24711.4000 M6850 5000000 2 4161.4000 S144 S161 130 N S144->2_232->S161
24711.6000 M6811 5000000 3 4278.6000 S53 S165 128 N S53->1_214->8_300->S165
24717.2000 M6157 5000000 3 6246.2000 S116 S106 95 N S116->S141->8_301->S106
24717.8000 M7170 5000000 2 3207.8000 S187 S25 146 N S187->4_248->S25
24730.1000 M6726 5000000 3 4552.1000 S166 S153 124 N S166->1_218->8_304->S153
24731.7000 M6510 5000000 3 5201.7000 S189 S131 113 N S189->S172->10_322->S131
24740.9000 M6927 5000000 2 3959.9000 S200 S80 134 N S200->1_217->S80
24743.0000 M5003 5000000 2 9734.0000 S160 S53 37 N S160->1_222->S53
24743.5000 M7478 5000000 2 2309.5000 S64 S202 161 N S64->2_226->S202
24748.5000 M7698 5000000 2 1654.5000 S156 S202 172 N S156->2_226->S202
24752.2000 M5802 5000000 3 7346.2000 S148 S135 77 N S148->9_313->6T_261->S135
24756.5000 M4714 5000000 3 10614.5000 S185 S162 23 N S185->9_305->6T_262->S162
24763.7000 M7306 5000000 5 2845.7000 S71 S96 152 N S71->S171->7_281->S50->6T_263->S96
24766.2000 M4629 5000000 3 10879.2000 S123 S125 18 N S123->S127->10_317->S125
24769.7000 M5294 5000000 3 8887.7000 S18 S58 51 N S18->S86->3_239->S58
24770.1000 M7224 5000000 2 3098.1000 S116 S99 148 N S116->8_302->S99
24774.3000 M5025 5000000 4 9699.3000 S181 S113 38 N S181->S74->1_220->2_228->S113
24774.9000 M6819 5000000 2 4317.9000 S109 S138 128 N S109->4_248->S138
24776.7000 M7810 5000000 2 1346.7000 S181 S114 177 N S181->10_322->S114
24779.3000 M5800 5000000 5 7379.3000 S95 S113 77 N S95->S185->9_311->6T_266->2_228->S113
24781.2000 M6104 5000000 5 6469.2000 S165 S6 92 N S165->S135->2_226->S202->10_317->S6
24786.2000 M5085 5000000 4 9531.2000 S58 S6 41 N S58->3_240->S172->10_317->S6
24794.8000 M7518 5000000 2 2240.8000 S194 S112 162 N S194->7_275->S112
24801.1000 M5051 5000000 4 9648.1000 S116 S154 39 N S116->S30->10_316->3_236->S154
24806.1000 M5310 5000000 3 8876.1000 S172 S9 52 N S172->S189->3_236->S9
24806.3000 M5166 5000000 4 9308.3000 S96 S114 44 N S96->6T_260->S151->1_213->S114
24814.1000 M7483 5000000 2 2365.1000 S11 S47 160 N S11->3_238->S47
24818.0000 M8271 5000000 1 5.0000 S52 S130 199 N S52->S130
24818.3000 M7358 5000000 4 2744.3000 S33 S3 154 N S33->6T_267->9_305->7_278->S3
24819.1000 M7577 5000000 2 2088.1000 S176 S7 165 N S176->3_238->S7
24824.1000 M5031 5000000 3 9731.1000 S150 S207 37 N S150->S176->3_238->S207
24828.9000 M6591 5000000 3 5055.9000 S172 S141 115 N S172->S189->10_318->S141
24830.7000 M7193 5000000 3 3251.7000 S89 S46 145 N S89->S22->1_213->S46
24831.8000 M4756 5000000 4 10563.8000 S100 S145 23 N S100->S33->6T_267->9_305->S145
24834.0000 M4638 5000000 3 10920.0000 S212 S32 18 N S212->1_214->8_300->S32
24835.5000 M8093 5000000 2 556.5000 S22 S151 190 N S22->1_215->S151
24838.9000 M5407 5000000 5 8617.9000 S53 S43 56 N S53->1_213->S24->3_237->10_317->S43
24839.0000 M4524 5000000 4 11267.0000 S119 S32 12 N S119->1_215->1_214->8_300->S32
24863.9000 M6110 5000000 4 6533.9000 S51 S141 91 N S51->3_234->S58->1_214->S141
24869.7000 M7756 5000000 2 1601.7000 S64 S78 173 N S64->8_300->S78
24874.7000 M5715 5000000 5 7729.7000 S62 S29 71 N S62->4_245->S116->S30->8_300->S29
24883.0000 M7558 5000000 2 2209.0000 S49 S8 163 N S49->4_247->S8
24894.1000 M6048 5000000 4 6750.1000 S84 S165 87 N S84->S149->9_305->6T_262->S165
24899.6000 M6371 5000000 5 5786.6000 S122 S16 103 N S122->S23->10_318->S131->1_213->S16
24903.9000 M5052 5000000 4 9747.9000 S16 S81 37 N S16->6T_265->S65->7_278->S81
24904.6000 M6791 5000000 4 4531.6000 S90 S147 124 N S90->7_284->S119->1_213->S147
24908.9000 M5083 5000000 4 9659.9000 S9 S81 39 N S9->7_290->S183->7_278->S81
24913.9000 M8041 5000000 2 790.9000 S65 S81 186 N S65->7_278->S81
24920.9000 M7744 5000000 3 1688.9000 S89 S101 171 N S89->S22->3_235->S101
24922.9000 M7423 5000000 4 2653.9000 S152 S187 155 N S152->7_278->7_275->4_245->S187
24926.1000 M4990 5000000 3 9956.1000 S3 S4 34 N S3->1_214->8_300->S4
24947.7000 M4778 5000000 5 10613.7000 S32 S3 23 N S32->S173->6T_265->8_297->1_213->S3
